"","datetime","temp","do","do_sat"
"7385",2024-07-08 20:10:00,19.116,7.859,84.92245
"7386",2024-07-08 20:20:00,19.082,7.854,84.810271
"7387",2024-07-08 20:30:00,18.931,7.872,84.745892
"7388",2024-07-08 20:40:00,19.007,7.896,85.134873
"7389",2024-07-08 20:50:00,18.965,7.866,84.739503
"7390",2024-07-08 21:00:00,18.998,7.871,84.849902
"7391",2024-07-08 21:10:00,18.99,7.87,84.825418
"7392",2024-07-08 21:20:00,19.074,7.852,84.774997
"7393",2024-07-08 21:30:00,19.048,7.841,84.611847
"7394",2024-07-08 21:40:00,18.99,7.84,84.502068
"7395",2024-07-08 21:50:00,18.923,7.842,84.409276
"7396",2024-07-08 22:00:00,18.847,7.852,84.387075
"7397",2024-07-08 22:10:00,18.813,7.84,84.200125
"7398",2024-07-08 22:20:00,18.771,7.84,84.128509
"7399",2024-07-08 22:30:00,18.763,7.826,83.964664
"7400",2024-07-08 22:40:00,18.839,7.831,84.147756
"7401",2024-07-08 22:50:00,18.738,7.818,83.83633
"7402",2024-07-08 23:00:00,18.847,7.831,84.161384
"7403",2024-07-08 23:10:00,18.864,7.822,84.093587
"7404",2024-07-08 23:20:00,18.83,7.789,83.681197
"7405",2024-07-08 23:30:00,18.788,7.798,83.706651
"7406",2024-07-08 23:40:00,18.755,7.782,83.479052
"7407",2024-07-08 23:50:00,18.738,7.787,83.503902
"7408",2024-07-09,18.696,7.787,83.432791
"7409",2024-07-09 00:10:00,18.687,7.785,83.39613
"7410",2024-07-09 00:20:00,18.654,7.773,83.211819
"7411",2024-07-09 00:30:00,18.645,7.767,83.132393
"7412",2024-07-09 00:40:00,18.595,7.778,83.165604
"7413",2024-07-09 00:50:00,18.578,7.765,82.997916
"7414",2024-07-09 01:00:00,18.545,7.772,83.017006
"7415",2024-07-09 01:10:00,18.477,7.777,82.955525
"7416",2024-07-09 01:20:00,18.435,7.706,82.127886
"7417",2024-07-09 01:30:00,18.368,7.698,81.930624
"7418",2024-07-09 01:40:00,18.452,7.729,82.401549
"7419",2024-07-09 01:50:00,18.351,7.71,82.029884
"7420",2024-07-09 02:00:00,18.36,7.746,82.428039
"7421",2024-07-09 02:10:00,18.343,7.744,82.378174
"7422",2024-07-09 02:20:00,18.326,7.749,82.402764
"7423",2024-07-09 02:30:00,18.317,7.754,82.440784
"7424",2024-07-09 02:40:00,18.317,7.746,82.355728
"7425",2024-07-09 02:50:00,18.275,7.73,82.115144
"7426",2024-07-09 03:00:00,18.267,7.738,82.186692
"7427",2024-07-09 03:10:00,18.233,7.732,82.065913
"7428",2024-07-09 03:20:00,18.216,7.719,81.899458
"7429",2024-07-09 03:30:00,18.208,7.713,81.822408
"7430",2024-07-09 03:40:00,18.174,7.701,81.638298
"7431",2024-07-09 03:50:00,18.141,7.69,81.466634
"7432",2024-07-09 04:00:00,18.099,7.7,81.502425
"7433",2024-07-09 04:10:00,18.073,7.676,81.205107
"7434",2024-07-09 04:20:00,18.056,7.662,81.028753
"7435",2024-07-09 04:30:00,18.04,7.665,81.033886
"7436",2024-07-09 04:40:00,17.989,7.643,80.71679
"7437",2024-07-09 04:50:00,17.989,7.649,80.780156
"7438",2024-07-09 05:00:00,17.964,7.62,80.432593
"7439",2024-07-09 05:10:00,17.922,7.618,80.342131
"7440",2024-07-09 05:20:00,17.896,7.62,80.320287
"7441",2024-07-09 05:30:00,17.88,7.623,80.325478
"7442",2024-07-09 05:40:00,17.888,7.611,80.212226
"7443",2024-07-09 05:50:00,17.863,7.62,80.265796
"7444",2024-07-09 06:00:00,17.829,7.609,80.093874
"7445",2024-07-09 06:10:00,17.787,7.607,80.003609
"7446",2024-07-09 06:20:00,17.677,7.646,80.231631
"7447",2024-07-09 06:30:00,17.677,7.62,79.958805
"7448",2024-07-09 06:40:00,17.66,7.599,79.710477
"7449",2024-07-09 06:50:00,17.643,7.598,79.672023
"7450",2024-07-09 07:00:00,17.618,7.6,79.651865
"7451",2024-07-09 07:10:00,17.567,7.631,79.892525
"7452",2024-07-09 07:20:00,17.407,7.777,81.151859
"7453",2024-07-09 07:30:00,17.305,7.838,81.615512
"7454",2024-07-09 07:40:00,17.398,7.742,80.77157
"7455",2024-07-09 07:50:00,17.424,7.619,79.531166
"7456",2024-07-09 08:00:00,17.407,7.624,79.555327
"7457",2024-07-09 08:10:00,17.407,7.65,79.826633
"7458",2024-07-09 08:20:00,17.415,7.676,80.111221
"7459",2024-07-09 08:30:00,17.415,7.669,80.038164
"7460",2024-07-09 08:40:00,17.407,7.677,80.108374
"7461",2024-07-09 08:50:00,17.381,7.694,80.242504
"7462",2024-07-09 09:00:00,17.441,7.68,80.196157
"7463",2024-07-09 09:10:00,17.432,7.668,80.055923
"7464",2024-07-09 09:20:00,17.415,7.658,79.923362
"7465",2024-07-09 09:30:00,17.407,7.662,79.951851
"7466",2024-07-09 09:40:00,17.432,7.644,79.805357
"7467",2024-07-09 09:50:00,17.432,7.664,80.014162
"7468",2024-07-09 10:00:00,17.542,7.678,80.34305
"7469",2024-07-09 10:10:00,17.635,7.669,80.403242
"7470",2024-07-09 10:20:00,17.745,7.688,80.785556
"7471",2024-07-09 10:30:00,17.854,7.718,81.283035
"7472",2024-07-09 10:40:00,17.905,7.684,81.00988
"7473",2024-07-09 10:50:00,17.896,7.692,81.079219
"7474",2024-07-09 11:00:00,17.93,7.679,80.998773
"7475",2024-07-09 11:10:00,17.854,7.67,80.777518
"7476",2024-07-09 11:20:00,18.023,7.692,81.290975
"7477",2024-07-09 11:30:00,18.368,7.751,82.494709
"7478",2024-07-09 11:40:00,18.469,7.744,82.590064
"7479",2024-07-09 11:50:00,18.553,7.723,82.507035
"7480",2024-07-09 12:00:00,18.46,7.738,82.510947
"7481",2024-07-09 12:10:00,18.225,7.706,81.776576
"7482",2024-07-09 12:20:00,18.115,7.728,81.825616
"7483",2024-07-09 12:30:00,18.149,7.751,82.12631
"7484",2024-07-09 12:40:00,17.989,7.767,82.026339
"7485",2024-07-09 12:50:00,17.348,7.939,82.741013
"7486",2024-07-09 13:00:00,17.559,7.932,83.030102
"7487",2024-07-09 13:10:00,17.381,7.935,82.755948
"7488",2024-07-09 13:20:00,17.483,7.987,83.474483
"7489",2024-07-09 13:30:00,17.66,7.885,82.710503
"7490",2024-07-09 13:40:00,17.643,7.845,82.262046
"7491",2024-07-09 13:50:00,17.534,7.969,83.374296
"7492",2024-07-09 14:00:00,18.124,7.835,82.973848
"7493",2024-07-09 14:10:00,18.09,8.276,87.583075
"7494",2024-07-09 14:20:00,18.729,7.825,83.896081
"7495",2024-07-09 14:30:00,18.259,8.227,87.366165
"7496",2024-07-09 14:40:00,18.36,7.916,84.237072
"7497",2024-07-09 14:50:00,18.418,7.921,84.390038
"7498",2024-07-09 15:00:00,18.536,7.875,84.101807
"7499",2024-07-09 15:10:00,18.973,7.787,83.902004
"7500",2024-07-09 15:20:00,19.191,7.724,83.589848
"7501",2024-07-09 15:30:00,18.545,7.955,84.97173
"7502",2024-07-09 15:40:00,18.385,7.933,84.461037
"7503",2024-07-09 15:50:00,18.376,7.83,83.349115
"7504",2024-07-09 16:00:00,18.477,7.836,83.584865
"7505",2024-07-09 16:10:00,18.427,7.853,83.680917
"7506",2024-07-09 16:20:00,18.536,7.848,83.813457
"7507",2024-07-09 16:30:00,18.587,7.775,83.120009
"7508",2024-07-09 16:40:00,18.545,7.737,82.643152
"7509",2024-07-09 16:50:00,18.603,7.737,82.740666
"7510",2024-07-09 17:00:00,18.721,7.747,83.046325
"7511",2024-07-09 17:10:00,18.771,7.85,84.235816
"7512",2024-07-09 17:20:00,19.216,7.906,85.602527
"7513",2024-07-09 17:30:00,20.288,7.797,86.247153
"7514",2024-07-09 17:40:00,20.472,7.764,86.194785
"7515",2024-07-09 17:50:00,20.656,7.745,86.295974
"7516",2024-07-09 18:00:00,20.74,7.736,86.338096
"7517",2024-07-09 18:10:00,20.798,7.729,86.358235
"7518",2024-07-09 18:20:00,20.849,7.729,86.444657
"7519",2024-07-09 18:30:00,20.924,7.713,86.392565
"7520",2024-07-09 18:40:00,20.957,7.715,86.470812
"7521",2024-07-09 18:50:00,20.924,7.706,86.314159
"7522",2024-07-09 19:00:00,20.824,7.702,86.100459
"7523",2024-07-09 19:10:00,20.849,7.745,86.623608
"7524",2024-07-09 19:20:00,20.915,7.739,86.668512
"7525",2024-07-09 19:30:00,20.932,7.722,86.506923
"7526",2024-07-09 19:40:00,21.007,7.74,86.835916
"7527",2024-07-09 19:50:00,20.974,7.727,86.634125
"7528",2024-07-09 20:00:00,20.991,7.742,86.831177
"7529",2024-07-09 20:10:00,20.966,7.704,86.362732
"7530",2024-07-09 20:20:00,20.982,7.713,86.490696
"7531",2024-07-09 20:30:00,20.949,7.717,86.479686
"7532",2024-07-09 20:40:00,20.957,7.708,86.392355
"7533",2024-07-09 20:50:00,20.957,7.712,86.437187
"7534",2024-07-09 21:00:00,20.932,7.727,86.562936
"7535",2024-07-09 21:10:00,20.924,7.724,86.515775
"7536",2024-07-09 21:20:00,20.907,7.7,86.218244
"7537",2024-07-09 21:30:00,20.899,7.707,86.283102
"7538",2024-07-09 21:40:00,20.907,7.702,86.240638
"7539",2024-07-09 21:50:00,20.915,7.703,86.265351
"7540",2024-07-09 22:00:00,20.907,7.694,86.151061
"7541",2024-07-09 22:10:00,20.924,7.674,85.95573
"7542",2024-07-09 22:20:00,20.882,7.683,85.985769
"7543",2024-07-09 22:30:00,20.849,7.668,85.762405
"7544",2024-07-09 22:40:00,20.849,7.656,85.628192
"7545",2024-07-09 22:50:00,20.798,7.665,85.643145
"7546",2024-07-09 23:00:00,20.757,7.657,85.484942
"7547",2024-07-09 23:10:00,20.732,7.67,85.588051
"7548",2024-07-09 23:20:00,20.74,7.655,85.43409
"7549",2024-07-09 23:30:00,20.723,7.645,85.294001
"7550",2024-07-09 23:40:00,20.681,7.645,85.223637
"7551",2024-07-09 23:50:00,20.64,7.66,85.322039
"7552",2024-07-10,20.606,7.639,85.031228
"7553",2024-07-10 00:10:00,20.556,7.629,84.836365
"7554",2024-07-10 00:20:00,20.548,7.62,84.722932
"7555",2024-07-10 00:30:00,20.523,7.623,84.714551
"7556",2024-07-10 00:40:00,20.481,7.633,84.755483
"7557",2024-07-10 00:50:00,20.431,7.61,84.416793
"7558",2024-07-10 01:00:00,20.255,7.521,83.13986
"7559",2024-07-10 01:10:00,20.33,7.599,84.126793
"7560",2024-07-10 01:20:00,20.305,7.583,83.90818
"7561",2024-07-10 01:30:00,20.23,7.602,83.99369
"7562",2024-07-10 01:40:00,20.096,7.597,83.715833
"7563",2024-07-10 01:50:00,20.012,7.612,83.741363
"7564",2024-07-10 02:00:00,19.174,7.743,83.766794
"7565",2024-07-10 02:10:00,19.149,7.855,84.935681
"7566",2024-07-10 02:20:00,18.637,7.567,80.978578
"7567",2024-07-10 02:30:00,18.721,7.517,80.58077
"7568",2024-07-10 02:40:00,18.864,7.554,81.212345
"7569",2024-07-10 02:50:00,18.839,7.559,81.224989
"7570",2024-07-10 03:00:00,18.931,7.563,81.419358
"7571",2024-07-10 03:10:00,19.116,7.541,81.486219
"7572",2024-07-10 03:20:00,18.973,7.509,80.906658
"7573",2024-07-10 03:30:00,18.973,7.482,80.615743
"7575",2024-07-10 03:50:00,18.872,7.428,79.870659
"7576",2024-07-10 04:00:00,18.788,7.509,80.604417
"7577",2024-07-10 04:10:00,18.822,7.562,81.229261
"7578",2024-07-10 04:20:00,18.687,7.637,81.810693
"7579",2024-07-10 04:30:00,19.166,7.541,81.568339
"7580",2024-07-10 04:40:00,19.082,7.51,81.095638
"7581",2024-07-10 04:50:00,19.325,7.515,81.547455
"7582",2024-07-10 05:00:00,19.409,7.502,81.543759
"7583",2024-07-10 05:10:00,18.763,7.647,82.044184
"7584",2024-07-10 05:20:00,18.469,7.703,82.152798
"7585",2024-07-10 05:30:00,18.031,7.812,82.572715
"7586",2024-07-10 05:40:00,17.736,7.843,82.39901
"7587",2024-07-10 05:50:00,17.635,7.882,82.636374
"7588",2024-07-10 06:00:00,17.626,7.872,82.516195
"7589",2024-07-10 06:10:00,17.415,7.915,82.605564
"7590",2024-07-10 06:20:00,17.407,7.908,82.518825
"7591",2024-07-10 06:30:00,17.424,7.906,82.527025
"7592",2024-07-10 06:40:00,17.407,7.905,82.487521
"7593",2024-07-10 06:50:00,17.525,7.881,82.438263
"7594",2024-07-10 07:00:00,17.567,7.861,82.300503
"7595",2024-07-10 07:10:00,17.61,7.858,82.342228
"7596",2024-07-10 07:20:00,17.643,7.86,82.419335
"7597",2024-07-10 07:30:00,17.55,7.867,82.334377
"7598",2024-07-10 07:40:00,17.534,7.882,82.464073
"7599",2024-07-10 07:50:00,17.474,7.888,82.424446
"7600",2024-07-10 08:00:00,17.466,7.883,82.358557
"7601",2024-07-10 08:10:00,17.483,7.887,82.429354
"7602",2024-07-10 08:20:00,17.373,7.911,82.491961
"7603",2024-07-10 08:30:00,17.305,7.929,82.563077
"7604",2024-07-10 08:40:00,17.238,7.9,82.146693
"7605",2024-07-10 08:50:00,17.187,7.948,82.558214
"7606",2024-07-10 09:00:00,17.238,7.949,82.656211
"7607",2024-07-10 09:10:00,17.365,7.9,82.363591
"7608",2024-07-10 09:20:00,17.441,7.896,82.451674
"7609",2024-07-10 09:30:00,17.601,7.819,81.918324
"7610",2024-07-10 09:40:00,18.393,7.526,80.140864
"7611",2024-07-10 09:50:00,18.587,7.575,80.981874
"7612",2024-07-10 10:00:00,18.746,7.57,81.190071
"7613",2024-07-10 10:10:00,18.46,7.372,78.608258
"7614",2024-07-10 10:20:00,18.654,7.305,78.201767
"7617",2024-07-10 10:50:00,17.863,7.359,77.516535
"7618",2024-07-10 11:00:00,17.39,7.915,82.562769
"7619",2024-07-10 11:10:00,17.145,7.995,82.973865
"7620",2024-07-10 11:20:00,17.068,8,82.892693
"7621",2024-07-10 11:30:00,17.077,8.003,82.939334
"7622",2024-07-10 11:40:00,17.102,8.01,83.055132
"7623",2024-07-10 11:50:00,17.128,8.007,83.068997
"7624",2024-07-10 12:00:00,17.111,8.032,83.298864
"7625",2024-07-10 12:10:00,17.094,8.029,83.238268
"7626",2024-07-10 12:20:00,17.111,8.034,83.319606
"7627",2024-07-10 12:30:00,17.212,8.003,83.17275
"7628",2024-07-10 12:40:00,17.162,8.031,83.376978
"7629",2024-07-10 12:50:00,17.272,8.026,83.515863
"7630",2024-07-10 13:00:00,17.28,8.035,83.623409
"7631",2024-07-10 13:10:00,17.314,8.037,83.703297
"7632",2024-07-10 13:20:00,17.474,8.02,83.80376
"7633",2024-07-10 13:30:00,17.728,7.961,83.624932
"7634",2024-07-10 13:40:00,17.888,7.942,83.70063
"7635",2024-07-10 13:50:00,17.829,7.956,83.746466
"7636",2024-07-10 14:00:00,18.014,7.947,83.970371
"7637",2024-07-10 14:10:00,18.469,7.847,83.688563
"7638",2024-07-10 14:20:00,18.595,7.836,83.785764
"7639",2024-07-10 14:30:00,18.713,7.815,83.761678
"7640",2024-07-10 14:40:00,18.855,7.802,83.863293
"7641",2024-07-10 14:50:00,18.914,7.776,83.68364
"7642",2024-07-10 15:00:00,19.124,7.734,83.585204
"7643",2024-07-10 15:10:00,19.35,7.638,82.923784
"7644",2024-07-10 15:20:00,20.021,7.578,83.382227
"7645",2024-07-10 15:30:00,20.088,7.623,83.98901
"7646",2024-07-10 15:40:00,20.431,7.586,84.150564
"7647",2024-07-10 15:50:00,20.456,7.577,84.092196
"7648",2024-07-10 16:00:00,20.497,7.568,84.060248
"7649",2024-07-10 16:10:00,20.422,7.59,84.179982
"7650",2024-07-10 16:20:00,20.431,7.618,84.505536
"7651",2024-07-10 16:30:00,20.489,7.616,84.580059
"7652",2024-07-10 16:40:00,20.38,7.65,84.775109
"7653",2024-07-10 16:50:00,20.548,7.762,86.301758
"7654",2024-07-10 17:00:00,20.556,7.668,85.270054
"7655",2024-07-10 17:10:00,20.732,7.837,87.451571
"7656",2024-07-10 17:20:00,20.907,7.719,86.43099
"7657",2024-07-10 17:30:00,20.782,7.709,86.10773
"7658",2024-07-10 17:40:00,20.748,7.744,86.440959
"7659",2024-07-10 17:50:00,20.698,7.728,86.177679
"7660",2024-07-10 18:00:00,21.007,7.768,87.150051
"7661",2024-07-10 18:10:00,20.865,7.725,86.427021
"7662",2024-07-10 18:20:00,20.723,7.755,86.521253
"7663",2024-07-10 18:30:00,20.539,7.761,86.275342
"7664",2024-07-10 18:40:00,20.564,7.746,86.151006
"7665",2024-07-10 18:50:00,20.974,7.704,86.376252
"7666",2024-07-10 19:00:00,20.966,7.726,86.609355
"7667",2024-07-10 19:10:00,21.066,7.754,87.09337
"7668",2024-07-10 19:20:00,21.099,7.706,86.610042
"7669",2024-07-10 19:30:00,20.907,7.708,86.307821
"7670",2024-07-10 19:40:00,21.032,7.72,86.653881
"7671",2024-07-10 19:50:00,21.108,7.763,87.266017
"7672",2024-07-10 20:00:00,21.425,7.733,87.467166
"7673",2024-07-10 20:10:00,21.659,7.706,87.558236
"7674",2024-07-10 20:20:00,21.868,7.673,87.536177
"7675",2024-07-10 20:30:00,21.81,7.678,87.495192
"7676",2024-07-10 20:40:00,21.718,7.678,87.339748
"7677",2024-07-10 20:50:00,21.634,7.703,87.481791
"7678",2024-07-10 21:00:00,21.534,7.653,86.745657
"7679",2024-07-10 21:10:00,21.267,7.668,86.465786
"7680",2024-07-10 21:20:00,21.225,7.712,86.890805
"7681",2024-07-10 21:30:00,21.258,7.702,86.833952
"7682",2024-07-10 21:40:00,21.333,7.679,86.701149
"7683",2024-07-10 21:50:00,21.434,7.688,86.973382
"7684",2024-07-10 22:00:00,21.542,7.639,86.600405
"7685",2024-07-10 22:10:00,21.5,7.64,86.541197
"7686",2024-07-10 22:20:00,21.434,7.666,86.724499
"7687",2024-07-10 22:30:00,21.325,7.68,86.698942
"7688",2024-07-10 22:40:00,21.342,7.659,86.490479
"7689",2024-07-10 22:50:00,21.358,7.667,86.607771
"7690",2024-07-10 23:00:00,21.375,7.637,86.297411
"7691",2024-07-10 23:10:00,21.183,7.665,86.29057
"7692",2024-07-10 23:20:00,20.849,7.729,86.444657
"7693",2024-07-10 23:30:00,20.439,7.707,85.506299
"7694",2024-07-10 23:40:00,20.472,7.712,85.617489
"7695",2024-07-10 23:50:00,20.523,7.715,85.736949
"7698",2024-07-11 00:20:00,20.305,7,77.457109
"7699",2024-07-11 00:30:00,20.23,7.244,80.038186
"7700",2024-07-11 00:40:00,20.154,7.419,81.848429
"7701",2024-07-11 00:50:00,20.113,7.528,82.98346
"7702",2024-07-11 01:00:00,19.954,7.625,83.787737
"7703",2024-07-11 01:10:00,19.652,7.74,84.540992
"7704",2024-07-11 01:20:00,19.426,7.789,84.692206
"7705",2024-07-11 01:30:00,19.258,7.853,85.100529
"7706",2024-07-11 01:40:00,19.183,7.866,85.112877
"7707",2024-07-11 01:50:00,19.04,7.924,85.493695
"7708",2024-07-11 02:00:00,19.057,7.84,84.616419
"7709",2024-07-11 02:10:00,18.956,7.8,84.013214
"7710",2024-07-11 02:20:00,19.065,7.771,83.885243
"7711",2024-07-11 02:30:00,18.931,7.839,84.390631
"7712",2024-07-11 02:40:00,19.09,7.787,84.100347
"7713",2024-07-11 02:50:00,18.939,7.85,84.522718
"7714",2024-07-11 03:00:00,18.847,7.806,83.892704
"7715",2024-07-11 03:10:00,18.872,7.714,82.945916
"7716",2024-07-11 03:20:00,18.813,7.711,82.814689
"7717",2024-07-11 03:30:00,18.671,7.855,84.118676
"7718",2024-07-11 03:40:00,18.503,7.839,83.66114
"7719",2024-07-11 03:50:00,18.301,7.725,82.105625
"7720",2024-07-11 04:00:00,18.343,7.687,81.771827
"7721",2024-07-11 04:10:00,18.545,7.666,81.884762
"7722",2024-07-11 04:20:00,18.771,7.702,82.647675
"7723",2024-07-11 04:30:00,18.847,7.83,84.150637
"7724",2024-07-11 04:40:00,18.847,7.836,84.21512
"7725",2024-07-11 04:50:00,18.897,7.86,84.558555
"7726",2024-07-11 05:00:00,19.057,7.835,84.562454
"7727",2024-07-11 05:10:00,19.191,7.775,84.141775
"7728",2024-07-11 05:20:00,19.132,7.824,84.571511
"7729",2024-07-11 05:30:00,19.191,7.816,84.585481
"7730",2024-07-11 05:40:00,19.191,7.852,84.975076
"7731",2024-07-11 05:50:00,19.132,7.832,84.657985
"7732",2024-07-11 06:00:00,19.09,7.815,84.402749
"7733",2024-07-11 06:10:00,19.183,7.775,84.128225
"7734",2024-07-11 06:20:00,19.208,7.724,83.618453
"7735",2024-07-11 06:30:00,19.074,7.796,84.170387
"7736",2024-07-11 06:40:00,19.065,7.797,84.165904
"7737",2024-07-11 06:50:00,19.107,7.766,83.902294
"7738",2024-07-11 07:00:00,19.141,7.711,83.365181
"7739",2024-07-11 07:10:00,19.132,7.693,83.1555
"7740",2024-07-11 07:20:00,19.057,7.678,82.867967
"7741",2024-07-11 07:30:00,19.074,7.546,81.471234
"7742",2024-07-11 07:40:00,19.032,7.479,80.679471
"7743",2024-07-11 07:50:00,18.855,7.717,82.949633
"7744",2024-07-11 08:00:00,18.755,7.792,83.586324
"7745",2024-07-11 08:10:00,18.839,7.534,80.956352
"7746",2024-07-11 08:20:00,18.813,7.469,80.215655
"7747",2024-07-11 08:30:00,18.813,7.432,79.818282
"7748",2024-07-11 08:40:00,18.839,7.419,79.720623
"7749",2024-07-11 08:50:00,18.872,7.412,79.698616
"7750",2024-07-11 09:00:00,18.847,7.389,79.411118
"7751",2024-07-11 09:10:00,18.965,7.467,80.441122
"7752",2024-07-11 09:20:00,19.132,7.528,81.371975
"7753",2024-07-11 09:30:00,19.216,7.563,81.888681
"7754",2024-07-11 09:40:00,19.25,7.583,82.161405
"7755",2024-07-11 09:50:00,19.258,7.545,81.762829
"7756",2024-07-11 10:00:00,19.241,7.568,81.98404
"7757",2024-07-11 10:10:00,19.074,7.38,79.678996
"7759",2024-07-11 10:30:00,18.444,7.555,80.533348
"7760",2024-07-11 10:40:00,18.351,7.83,83.306614
"7761",2024-07-11 10:50:00,18.317,7.869,83.663468
"7762",2024-07-11 11:00:00,18.25,7.898,83.856941
"7763",2024-07-11 11:10:00,18.225,7.922,84.068782
"7764",2024-07-11 11:20:00,18.233,7.903,83.880873
"7765",2024-07-11 11:30:00,18.208,7.915,83.965301
"7766",2024-07-11 11:40:00,18.326,7.908,84.093568
"7767",2024-07-11 11:50:00,18.494,7.444,79.430978
"7768",2024-07-11 12:00:00,18.847,7.45,80.066698
"7769",2024-07-11 12:10:00,19.183,7.525,81.423138
"7770",2024-07-11 12:20:00,19.241,7.485,81.084902
"7771",2024-07-11 12:30:00,19.149,7.652,82.740653
"7772",2024-07-11 12:40:00,19.057,7.692,83.019068
"7773",2024-07-11 12:50:00,18.612,8.041,86.007417
"7774",2024-07-11 13:00:00,18.536,8.036,85.821221
"7775",2024-07-11 13:10:00,18.645,8.066,86.332674
"7776",2024-07-11 13:20:00,18.713,8.027,86.033908
"7777",2024-07-11 13:30:00,18.679,8.039,86.103101
"7778",2024-07-11 13:40:00,18.687,7.998,85.677874
"7779",2024-07-11 13:50:00,18.746,8.025,86.070055
"7780",2024-07-11 14:00:00,18.822,8.081,86.804239
"7781",2024-07-11 14:10:00,18.881,8.028,86.337966
"7782",2024-07-11 14:20:00,19.057,8.006,86.408042
"7783",2024-07-11 14:30:00,19.241,8.006,86.728888
"7784",2024-07-11 14:40:00,19.468,7.955,86.570031
"7785",2024-07-11 14:50:00,20.012,7.902,86.931719
"7786",2024-07-11 15:00:00,20.489,7.813,86.767857
"7787",2024-07-11 15:10:00,20.748,7.676,85.681921
"7788",2024-07-11 15:20:00,20.932,7.639,85.577103
"7789",2024-07-11 15:30:00,21.024,7.657,85.933291
"7790",2024-07-11 15:40:00,20.991,7.668,86.001223
"7791",2024-07-11 15:50:00,20.915,7.705,86.287749
"7792",2024-07-11 16:00:00,20.924,7.722,86.493373
"7793",2024-07-11 16:10:00,20.69,7.703,85.885391
"7794",2024-07-11 16:20:00,20.614,7.713,85.868454
"7795",2024-07-11 16:30:00,20.924,7.708,86.336561
"7796",2024-07-11 16:40:00,21.032,7.679,86.193673
"7797",2024-07-11 16:50:00,21.133,7.635,85.869031
"7798",2024-07-11 17:00:00,21.559,7.691,87.218657
"7799",2024-07-11 17:10:00,21.768,7.702,87.697494
"7800",2024-07-11 17:20:00,21.86,7.68,87.60251
"7801",2024-07-11 17:30:00,21.701,7.672,87.242801
"7802",2024-07-11 17:40:00,21.743,7.698,87.609599
"7803",2024-07-11 17:50:00,21.86,7.677,87.56829
"7804",2024-07-11 18:00:00,21.718,7.69,87.476252
"7805",2024-07-11 18:10:00,21.634,7.698,87.425007
"7806",2024-07-11 18:20:00,21.709,7.691,87.472398
"7807",2024-07-11 18:30:00,21.818,7.703,87.793645
"7808",2024-07-11 18:40:00,21.776,7.696,87.642725
"7809",2024-07-11 18:50:00,21.776,7.71,87.802158
"7810",2024-07-11 19:00:00,22.002,7.706,88.14004
"7811",2024-07-11 19:10:00,21.918,7.683,87.734839
"7812",2024-07-11 19:20:00,21.877,7.692,87.768177
"7813",2024-07-11 19:30:00,21.893,7.705,87.943653
"7814",2024-07-11 19:40:00,21.81,7.694,87.677522
"7815",2024-07-11 19:50:00,21.676,7.712,87.65525
"7816",2024-07-11 20:00:00,21.676,7.681,87.302901
"7817",2024-07-11 20:10:00,21.668,7.677,87.243927
"7818",2024-07-11 20:20:00,21.676,7.68,87.291535
"7819",2024-07-11 20:30:00,21.634,7.655,86.936662
"7820",2024-07-11 20:40:00,21.551,7.677,87.046388
"7821",2024-07-11 20:50:00,21.592,7.643,86.729782
"7822",2024-07-11 21:00:00,21.592,7.652,86.83191
"7823",2024-07-11 21:10:00,21.567,7.633,86.574344
"7824",2024-07-11 21:20:00,21.517,7.64,86.569749
"7825",2024-07-11 21:30:00,21.492,7.645,86.584389
"7826",2024-07-11 21:40:00,21.484,7.633,86.435059
"7827",2024-07-11 21:50:00,21.459,7.614,86.178065
"7828",2024-07-11 22:00:00,21.425,7.603,85.99675
"7829",2024-07-11 22:10:00,21.409,7.584,85.755176
"7830",2024-07-11 22:20:00,21.417,7.577,85.689345
"7831",2024-07-11 22:30:00,21.383,7.569,85.542322
"7832",2024-07-11 22:40:00,21.367,7.566,85.481818
"7833",2024-07-11 22:50:00,21.358,7.574,85.557227
"7834",2024-07-11 23:00:00,21.317,7.564,85.376134
"7841",2024-07-12 00:10:00,21.183,6.93,78.016132
"7842",2024-07-12 00:20:00,21.175,7.037,79.20835
"7843",2024-07-12 00:30:00,21.141,7.07,79.527026
"7844",2024-07-12 00:40:00,21.099,7.17,80.585777
"7845",2024-07-12 00:50:00,21.066,7.221,81.106683
"7846",2024-07-12 01:00:00,21.058,7.267,81.6106
"7847",2024-07-12 01:10:00,21.049,7.347,82.494514
"7848",2024-07-12 01:20:00,21.032,7.474,83.892631
"7849",2024-07-12 01:30:00,20.957,7.533,84.43093
"7850",2024-07-12 01:40:00,20.957,7.545,84.565428
"7851",2024-07-12 01:50:00,20.915,7.553,84.585512
"7852",2024-07-12 02:00:00,20.89,7.515,84.118749
"7853",2024-07-12 02:10:00,20.857,7.532,84.254532
"7854",2024-07-12 02:20:00,20.832,7.515,84.023172
"7855",2024-07-12 02:30:00,20.824,7.498,83.819948
"7856",2024-07-12 02:40:00,20.481,7.556,83.900489
"7857",2024-07-12 02:50:00,20.456,7.526,83.526181
"7858",2024-07-12 03:00:00,20.397,7.583,84.06085
"7859",2024-07-12 03:10:00,20.372,7.581,83.997198
"7860",2024-07-12 03:20:00,20.28,7.614,84.209558
"7861",2024-07-12 03:30:00,20.422,7.491,83.081982
"7862",2024-07-12 03:40:00,20.012,7.647,84.126406
