MiniDOT Logger Concatenated Data File
Sensor:             7450-198892
Concatenation Date: 2024Jul05 15:04:21 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1719764460,           2024-06-30 16:21:00,           2024-06-30 10:21:00,      3.520000,     17.003000,          7.804000,                    80.752281,      0.946000
                1719765060,           2024-06-30 16:31:00,           2024-06-30 10:31:00,      3.520000,     17.029000,          7.803000,                    80.785741,      0.946000
                1719765660,           2024-06-30 16:41:00,           2024-06-30 10:41:00,      3.520000,     17.037000,          7.824000,                    81.016674,      0.946000
                1719766260,           2024-06-30 16:51:00,           2024-06-30 10:51:00,      3.520000,     17.054000,          7.810000,                    80.900378,      0.946000
                1719766860,           2024-06-30 17:01:00,           2024-06-30 11:01:00,      3.520000,     17.071000,          7.828000,                    81.115572,      0.946000
                1719767460,           2024-06-30 17:11:00,           2024-06-30 11:11:00,      3.520000,     17.054000,          7.829000,                    81.097190,      0.946000
                1719768060,           2024-06-30 17:21:00,           2024-06-30 11:21:00,      3.520000,     17.088000,          7.842000,                    81.289438,      0.946000
                1719768660,           2024-06-30 17:31:00,           2024-06-30 11:31:00,      3.520000,     17.308000,          7.834000,                    81.578942,      0.946000
                1719769260,           2024-06-30 17:41:00,           2024-06-30 11:41:00,      3.520000,     17.249000,          7.834000,                    81.479029,      0.946000
                1719769860,           2024-06-30 17:51:00,           2024-06-30 11:51:00,      3.520000,     17.190000,          7.833000,                    81.368753,      0.946000
                1719770460,           2024-06-30 18:01:00,           2024-06-30 12:01:00,      3.520000,     17.156000,          7.843000,                    81.415015,      0.946000
                1719771060,           2024-06-30 18:11:00,           2024-06-30 12:11:00,      3.520000,     17.139000,          7.843000,                    81.386209,      0.946000
                1719771660,           2024-06-30 18:21:00,           2024-06-30 12:21:00,      3.520000,     17.037000,          7.858000,                    81.368740,      0.946000
                1719772260,           2024-06-30 18:31:00,           2024-06-30 12:31:00,      3.520000,     16.995000,          7.869000,                    81.411279,      0.946000
                1719772860,           2024-06-30 18:41:00,           2024-06-30 12:41:00,      3.520000,     16.961000,          7.871000,                    81.374194,      0.946000
                1719773460,           2024-06-30 18:51:00,           2024-06-30 12:51:00,      3.520000,     16.859000,          7.883000,                    81.324710,      0.946000
                1719774060,           2024-06-30 19:01:00,           2024-06-30 13:01:00,      3.520000,     16.757000,          7.908000,                    81.408600,      0.946000
                1719774660,           2024-06-30 19:11:00,           2024-06-30 13:11:00,      3.520000,     16.732000,          7.915000,                    81.437982,      0.946000
                1719775260,           2024-06-30 19:21:00,           2024-06-30 13:21:00,      3.520000,     16.672000,          7.930000,                    81.489713,      0.946000
                1719775860,           2024-06-30 19:31:00,           2024-06-30 13:31:00,      3.520000,     16.698000,          7.930000,                    81.534172,      0.947000
                1719776460,           2024-06-30 19:41:00,           2024-06-30 13:41:00,      3.520000,     16.757000,          7.906000,                    81.388011,      0.946000
                1719777060,           2024-06-30 19:51:00,           2024-06-30 13:51:00,      3.520000,     16.859000,          7.928000,                    81.788951,      0.946000
                1719777660,           2024-06-30 20:01:00,           2024-06-30 14:01:00,      3.520000,     17.113000,          7.869000,                    81.611811,      0.946000
                1719778260,           2024-06-30 20:11:00,           2024-06-30 14:11:00,      3.520000,     17.215000,          7.830000,                    81.379890,      0.946000
                1719778860,           2024-06-30 20:21:00,           2024-06-30 14:21:00,      3.520000,     17.198000,          7.822000,                    81.268008,      0.946000
                1719779460,           2024-06-30 20:31:00,           2024-06-30 14:31:00,      3.520000,     17.215000,          7.820000,                    81.275957,      0.946000
                1719780060,           2024-06-30 20:41:00,           2024-06-30 14:41:00,      3.520000,     17.206000,          7.824000,                    81.302313,      0.946000
                1719780660,           2024-06-30 20:51:00,           2024-06-30 14:51:00,      3.520000,     17.190000,          7.825000,                    81.285650,      0.946000
                1719781260,           2024-06-30 21:01:00,           2024-06-30 15:01:00,      3.520000,     17.274000,          7.809000,                    81.261210,      0.946000
                1719781860,           2024-06-30 21:11:00,           2024-06-30 15:11:00,      3.520000,     17.249000,          7.817000,                    81.302218,      0.946000
                1719782460,           2024-06-30 21:21:00,           2024-06-30 15:21:00,      3.520000,     17.257000,          7.816000,                    81.305332,      0.946000
                1719783060,           2024-06-30 21:31:00,           2024-06-30 15:31:00,      3.520000,     17.266000,          7.818000,                    81.341345,      0.946000
                1719783660,           2024-06-30 21:41:00,           2024-06-30 15:41:00,      3.520000,     17.130000,          7.857000,                    81.516209,      0.946000
                1719784260,           2024-06-30 21:51:00,           2024-06-30 15:51:00,      3.520000,     17.063000,          7.890000,                    81.744399,      0.946000
