MiniDOT Logger Concatenated Data File
Sensor:             7450-342723
Concatenation Date: 2024Jul19 13:13:24 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1721030400,           2024-07-15 08:00:00,           2024-07-15 02:00:00,      3.530000,     19.921000,          7.444000,                    81.745138,      0.935000
                1721031000,           2024-07-15 08:10:00,           2024-07-15 02:10:00,      3.530000,     19.938000,          7.423000,                    81.542099,      0.935000
                1721031600,           2024-07-15 08:20:00,           2024-07-15 02:20:00,      3.530000,     19.946000,          7.443000,                    81.774810,      0.935000
                1721032200,           2024-07-15 08:30:00,           2024-07-15 02:30:00,      3.530000,     19.963000,          7.411000,                    81.450760,      0.935000
                1721032800,           2024-07-15 08:40:00,           2024-07-15 02:40:00,      3.530000,     20.038000,          7.389000,                    81.330077,      0.935000
                1721033400,           2024-07-15 08:50:00,           2024-07-15 02:50:00,      3.530000,     20.047000,          7.384000,                    81.289568,      0.935000
                1721034000,           2024-07-15 09:00:00,           2024-07-15 03:00:00,      3.530000,     20.038000,          7.375000,                    81.175980,      0.934000
                1721034600,           2024-07-15 09:10:00,           2024-07-15 03:10:00,      3.530000,     20.055000,          7.374000,                    81.192373,      0.935000
                1721035200,           2024-07-15 09:20:00,           2024-07-15 03:20:00,      3.530000,     20.047000,          7.375000,                    81.190488,      0.935000
                1721035800,           2024-07-15 09:30:00,           2024-07-15 03:30:00,      3.530000,     20.072000,          7.366000,                    81.131661,      0.935000
                1721036400,           2024-07-15 09:40:00,           2024-07-15 03:40:00,      3.530000,     20.038000,          7.365000,                    81.065911,      0.935000
                1721037000,           2024-07-15 09:50:00,           2024-07-15 03:50:00,      3.530000,     19.996000,          7.368000,                    81.031299,      0.934000
                1721037600,           2024-07-15 10:00:00,           2024-07-15 04:00:00,      3.530000,     20.021000,          7.356000,                    80.939517,      0.934000
                1721038200,           2024-07-15 10:10:00,           2024-07-15 04:10:00,      3.530000,     19.988000,          7.375000,                    81.095390,      0.935000
                1721038800,           2024-07-15 10:20:00,           2024-07-15 04:20:00,      3.530000,     19.963000,          7.386000,                    81.175997,      0.935000
                1721039400,           2024-07-15 10:30:00,           2024-07-15 04:30:00,      3.530000,     19.954000,          7.388000,                    81.183450,      0.935000
                1721040000,           2024-07-15 10:40:00,           2024-07-15 04:40:00,      3.530000,     19.938000,          7.372000,                    80.981861,      0.934000
                1721040600,           2024-07-15 10:50:00,           2024-07-15 04:50:00,      3.530000,     19.913000,          7.372000,                    80.941597,      0.935000
                1721041200,           2024-07-15 11:00:00,           2024-07-15 05:00:00,      3.530000,     19.879000,          7.390000,                    81.084343,      0.935000
                1721041800,           2024-07-15 11:10:00,           2024-07-15 05:10:00,      3.530000,     19.670000,          7.404000,                    80.900082,      0.933000
                1721042400,           2024-07-15 11:20:00,           2024-07-15 05:20:00,      3.530000,     19.552000,          7.448000,                    81.189080,      0.935000
                1721043000,           2024-07-15 11:30:00,           2024-07-15 05:30:00,      3.530000,     19.116000,          7.506000,                    81.108017,      0.934000
                1721043600,           2024-07-15 11:40:00,           2024-07-15 05:40:00,      3.530000,     18.705000,          7.589000,                    81.326196,      0.935000
                1721044200,           2024-07-15 11:50:00,           2024-07-15 05:50:00,      3.530000,     18.604000,          7.658000,                    81.897492,      0.935000
                1721044800,           2024-07-15 12:00:00,           2024-07-15 06:00:00,      3.530000,     18.663000,          7.614000,                    81.524582,      0.935000
                1721045400,           2024-07-15 12:10:00,           2024-07-15 06:10:00,      3.530000,     19.276000,          7.477000,                    81.055261,      0.935000
                1721046000,           2024-07-15 12:20:00,           2024-07-15 06:20:00,      3.530000,     19.410000,          7.461000,                    81.099732,      0.935000
                1721046600,           2024-07-15 12:30:00,           2024-07-15 06:30:00,      3.530000,     19.511000,          7.436000,                    80.991767,      0.935000
                1721047200,           2024-07-15 12:40:00,           2024-07-15 06:40:00,      3.530000,     19.494000,          7.439000,                    80.996859,      0.934000
                1721047800,           2024-07-15 12:50:00,           2024-07-15 06:50:00,      3.530000,     19.511000,          7.441000,                    81.046226,      0.934000
                1721048400,           2024-07-15 13:00:00,           2024-07-15 07:00:00,      3.530000,     19.502000,          7.427000,                    80.879161,      0.934000
                1721049000,           2024-07-15 13:10:00,           2024-07-15 07:10:00,      3.530000,     19.511000,          7.444000,                    81.078901,      0.935000
                1721049600,           2024-07-15 13:20:00,           2024-07-15 07:20:00,      3.530000,     19.460000,          7.441000,                    80.963461,      0.935000
                1721050200,           2024-07-15 13:30:00,           2024-07-15 07:30:00,      3.530000,     19.360000,          7.461000,                    81.018405,      0.935000
                1721050800,           2024-07-15 13:40:00,           2024-07-15 07:40:00,      3.530000,     19.309000,          7.469000,                    81.022250,      0.935000
                1721051400,           2024-07-15 13:50:00,           2024-07-15 07:50:00,      3.530000,     19.284000,          7.473000,                    81.024926,      0.935000
                1721052000,           2024-07-15 14:00:00,           2024-07-15 08:00:00,      3.530000,     19.234000,          7.511000,                    81.355104,      0.935000
                1721052600,           2024-07-15 14:10:00,           2024-07-15 08:10:00,      3.530000,     19.175000,          7.470000,                    80.815001,      0.934000
                1721053200,           2024-07-15 14:20:00,           2024-07-15 08:20:00,      3.530000,     19.158000,          7.485000,                    80.949564,      0.934000
                1721053800,           2024-07-15 14:30:00,           2024-07-15 08:30:00,      3.530000,     19.066000,          7.497000,                    80.929141,      0.935000
                1721054400,           2024-07-15 14:40:00,           2024-07-15 08:40:00,      3.530000,     18.949000,          7.559000,                    81.405906,      0.935000
                1721055000,           2024-07-15 14:50:00,           2024-07-15 08:50:00,      3.530000,     18.907000,          7.530000,                    81.024771,      0.935000
                1721055600,           2024-07-15 15:00:00,           2024-07-15 09:00:00,      3.530000,     18.722000,          7.558000,                    81.021926,      0.934000
                1721056200,           2024-07-15 15:10:00,           2024-07-15 09:10:00,      3.530000,     18.470000,          7.611000,                    81.173267,      0.934000
                1721056800,           2024-07-15 15:20:00,           2024-07-15 09:20:00,      3.530000,     18.133000,          7.661000,                    81.146118,      0.934000
                1721057400,           2024-07-15 15:30:00,           2024-07-15 09:30:00,      3.530000,     18.108000,          7.669000,                    81.189268,      0.935000
                1721058000,           2024-07-15 15:40:00,           2024-07-15 09:40:00,      3.530000,     18.082000,          7.695000,                    81.421130,      0.935000
                1721058600,           2024-07-15 15:50:00,           2024-07-15 09:50:00,      3.530000,     18.015000,          7.700000,                    81.362165,      0.935000
                1721059200,           2024-07-15 16:00:00,           2024-07-15 10:00:00,      3.530000,     18.024000,          7.706000,                    81.440601,      0.935000
                1721059800,           2024-07-15 16:10:00,           2024-07-15 10:10:00,      3.530000,     18.057000,          7.709000,                    81.527469,      0.934000
                1721060400,           2024-07-15 16:20:00,           2024-07-15 10:20:00,      3.530000,     18.099000,          7.707000,                    81.576518,      0.934000
                1721061000,           2024-07-15 16:30:00,           2024-07-15 10:30:00,      3.530000,     18.293000,          7.679000,                    81.603377,      0.935000
                1721061600,           2024-07-15 16:40:00,           2024-07-15 10:40:00,      3.530000,     18.158000,          7.697000,                    81.569176,      0.934000
                1721062200,           2024-07-15 16:50:00,           2024-07-15 10:50:00,      3.530000,     18.276000,          7.692000,                    81.713143,      0.934000
                1721062800,           2024-07-15 17:00:00,           2024-07-15 11:00:00,      3.530000,     18.444000,          7.670000,                    81.759203,      0.935000
                1721063400,           2024-07-15 17:10:00,           2024-07-15 11:10:00,      3.530000,     18.562000,          7.687000,                    82.137469,      0.934000
                1721064000,           2024-07-15 17:20:00,           2024-07-15 11:20:00,      3.530000,     18.671000,          7.653000,                    81.955472,      0.934000
                1721064600,           2024-07-15 17:30:00,           2024-07-15 11:30:00,      3.530000,     18.755000,          7.631000,                    81.859245,      0.934000
                1721065200,           2024-07-15 17:40:00,           2024-07-15 11:40:00,      3.530000,     18.898000,          7.606000,                    81.827656,      0.935000
                1721065800,           2024-07-15 17:50:00,           2024-07-15 11:50:00,      3.530000,     18.747000,          7.652000,                    82.071205,      0.934000
                1721066400,           2024-07-15 18:00:00,           2024-07-15 12:00:00,      3.530000,     18.848000,          7.626000,                    81.959865,      0.934000
                1721067000,           2024-07-15 18:10:00,           2024-07-15 12:10:00,      3.530000,     18.982000,          7.667000,                    82.624067,      0.935000
                1721067600,           2024-07-15 18:20:00,           2024-07-15 12:20:00,      3.530000,     19.385000,          7.590000,                    82.460570,      0.934000
                1721068200,           2024-07-15 18:30:00,           2024-07-15 12:30:00,      3.530000,     19.946000,          7.485000,                    82.236256,      0.935000
                1721068800,           2024-07-15 18:40:00,           2024-07-15 12:40:00,      3.530000,     20.097000,          7.453000,                    82.130641,      0.934000
                1721069400,           2024-07-15 18:50:00,           2024-07-15 12:50:00,      3.530000,     19.887000,          7.517000,                    82.490944,      0.934000
                1721070000,           2024-07-15 19:00:00,           2024-07-15 13:00:00,      3.530000,     19.988000,          7.505000,                    82.524868,      0.935000
                1721070600,           2024-07-15 19:10:00,           2024-07-15 13:10:00,      3.530000,     20.105000,          7.485000,                    82.496366,      0.934000
                1721071200,           2024-07-15 19:20:00,           2024-07-15 13:20:00,      3.530000,     20.205000,          7.460000,                    82.383955,      0.934000
                1721071800,           2024-07-15 19:30:00,           2024-07-15 13:30:00,      3.530000,     20.222000,          7.472000,                    82.544259,      0.934000
                1721072400,           2024-07-15 19:40:00,           2024-07-15 13:40:00,      3.530000,     20.256000,          7.470000,                    82.577721,      0.934000
                1721073000,           2024-07-15 19:50:00,           2024-07-15 13:50:00,      3.530000,     20.272000,          7.468000,                    82.581752,      0.934000
                1721073600,           2024-07-15 20:00:00,           2024-07-15 14:00:00,      3.530000,     20.231000,          7.478000,                    82.625263,      0.934000
                1721074200,           2024-07-15 20:10:00,           2024-07-15 14:10:00,      3.530000,     20.231000,          7.477000,                    82.614214,      0.934000
                1721074800,           2024-07-15 20:20:00,           2024-07-15 14:20:00,      3.530000,     20.247000,          7.473000,                    82.596172,      0.934000
                1721075400,           2024-07-15 20:30:00,           2024-07-15 14:30:00,      3.530000,     20.239000,          7.471000,                    82.560993,      0.934000
                1721076000,           2024-07-15 20:40:00,           2024-07-15 14:40:00,      3.530000,     20.231000,          7.480000,                    82.647361,      0.934000
                1721076600,           2024-07-15 20:50:00,           2024-07-15 14:50:00,      3.530000,     20.323000,          7.483000,                    82.831121,      0.935000
                1721077200,           2024-07-15 21:00:00,           2024-07-15 15:00:00,      3.530000,     20.323000,          7.475000,                    82.742568,      0.934000
                1721077800,           2024-07-15 21:10:00,           2024-07-15 15:10:00,      3.530000,     20.130000,          7.507000,                    82.779873,      0.934000
                1721078400,           2024-07-15 21:20:00,           2024-07-15 15:20:00,      3.530000,     20.256000,          7.490000,                    82.798813,      0.934000
                1721079000,           2024-07-15 21:30:00,           2024-07-15 15:30:00,      3.530000,     20.197000,          7.498000,                    82.790486,      0.934000
                1721079600,           2024-07-15 21:40:00,           2024-07-15 15:40:00,      3.530000,     20.172000,          7.499000,                    82.760528,      0.934000
                1721080200,           2024-07-15 21:50:00,           2024-07-15 15:50:00,      3.530000,     20.197000,          7.486000,                    82.657986,      0.934000
                1721080800,           2024-07-15 22:00:00,           2024-07-15 16:00:00,      3.530000,     20.172000,          7.495000,                    82.716383,      0.934000
                1721081400,           2024-07-15 22:10:00,           2024-07-15 16:10:00,      3.530000,     20.139000,          7.502000,                    82.739501,      0.934000
                1721082000,           2024-07-15 22:20:00,           2024-07-15 16:20:00,      3.530000,     20.164000,          7.497000,                    82.725340,      0.934000
                1721082600,           2024-07-15 22:30:00,           2024-07-15 16:30:00,      3.530000,     20.164000,          7.499000,                    82.747409,      0.934000
                1721083200,           2024-07-15 22:40:00,           2024-07-15 16:40:00,      3.530000,     20.180000,          7.505000,                    82.839875,      0.935000
                1721083800,           2024-07-15 22:50:00,           2024-07-15 16:50:00,      3.530000,     20.172000,          7.512000,                    82.903999,      0.935000
                1721084400,           2024-07-15 23:00:00,           2024-07-15 17:00:00,      3.530000,     20.214000,          7.496000,                    82.796274,      0.934000
                1721085000,           2024-07-15 23:10:00,           2024-07-15 17:10:00,      3.530000,     20.239000,          7.495000,                    82.826214,      0.934000
                1721085600,           2024-07-15 23:20:00,           2024-07-15 17:20:00,      3.530000,     20.239000,          7.496000,                    82.837265,      0.934000
                1721086200,           2024-07-15 23:30:00,           2024-07-15 17:30:00,      3.530000,     20.298000,          7.477000,                    82.723806,      0.933000
                1721086800,           2024-07-15 23:40:00,           2024-07-15 17:40:00,      3.530000,     20.323000,          7.483000,                    82.831121,      0.934000
                1721087400,           2024-07-15 23:50:00,           2024-07-15 17:50:00,      3.530000,     20.356000,          7.485000,                    82.907312,      0.935000
                1721088000,           2024-07-16 00:00:00,           2024-07-15 18:00:00,      3.530000,     20.398000,          7.468000,                    82.787659,      0.934000
                1721088600,           2024-07-16 00:10:00,           2024-07-15 18:10:00,      3.530000,     20.331000,          7.500000,                    83.032428,      0.935000
                1721089200,           2024-07-16 00:20:00,           2024-07-15 18:20:00,      3.530000,     20.306000,          7.501000,                    83.002466,      0.934000
                1721089800,           2024-07-16 00:30:00,           2024-07-15 18:30:00,      3.530000,     20.306000,          7.497000,                    82.958204,      0.934000
                1721090400,           2024-07-16 00:40:00,           2024-07-15 18:40:00,      3.530000,     20.247000,          7.527000,                    83.193013,      0.934000
                1721091000,           2024-07-16 00:50:00,           2024-07-15 18:50:00,      3.530000,     20.289000,          7.522000,                    83.206864,      0.935000
                1721091600,           2024-07-16 01:00:00,           2024-07-15 19:00:00,      3.530000,     20.172000,          7.541000,                    83.224049,      0.934000
                1721092200,           2024-07-16 01:10:00,           2024-07-15 19:10:00,      3.530000,     20.105000,          7.568000,                    83.411156,      0.934000
                1721092800,           2024-07-16 01:20:00,           2024-07-15 19:20:00,      3.530000,     20.088000,          7.571000,                    83.416082,      0.934000
                1721093400,           2024-07-16 01:30:00,           2024-07-15 19:30:00,      3.530000,     20.088000,          7.581000,                    83.526261,      0.934000
                1721094000,           2024-07-16 01:40:00,           2024-07-15 19:40:00,      3.530000,     20.147000,          7.579000,                    83.601991,      0.935000
                1721094600,           2024-07-16 01:50:00,           2024-07-15 19:50:00,      3.530000,     20.155000,          7.573000,                    83.549055,      0.934000
                1721095200,           2024-07-16 02:00:00,           2024-07-15 20:00:00,      3.530000,     20.105000,          7.589000,                    83.642608,      0.934000
                1721095800,           2024-07-16 02:10:00,           2024-07-15 20:10:00,      3.530000,     20.072000,          7.601000,                    83.720032,      0.934000
                1721096400,           2024-07-16 02:20:00,           2024-07-15 20:20:00,      3.530000,     20.080000,          7.601000,                    83.733324,      0.934000
                1721097000,           2024-07-16 02:30:00,           2024-07-15 20:30:00,      3.530000,     20.038000,          7.610000,                    83.762604,      0.934000
                1721097600,           2024-07-16 02:40:00,           2024-07-15 20:40:00,      3.530000,     20.038000,          7.602000,                    83.674549,      0.934000
                1721098200,           2024-07-16 02:50:00,           2024-07-15 20:50:00,      3.530000,     20.013000,          7.607000,                    83.688019,      0.934000
                1721098800,           2024-07-16 03:00:00,           2024-07-15 21:00:00,      3.530000,     19.963000,          7.614000,                    83.681836,      0.934000
                1721099400,           2024-07-16 03:10:00,           2024-07-15 21:10:00,      3.530000,     19.938000,          7.613000,                    83.629261,      0.934000
                1721100000,           2024-07-16 03:20:00,           2024-07-15 21:20:00,      3.530000,     19.904000,          7.612000,                    83.561734,      0.934000
                1721100600,           2024-07-16 03:30:00,           2024-07-15 21:30:00,      3.530000,     19.904000,          7.608000,                    83.517824,      0.934000
                1721101200,           2024-07-16 03:40:00,           2024-07-15 21:40:00,      3.530000,     19.862000,          7.612000,                    83.491899,      0.934000
                1721101800,           2024-07-16 03:50:00,           2024-07-15 21:50:00,      3.530000,     19.862000,          7.606000,                    83.426089,      0.934000
                1721102400,           2024-07-16 04:00:00,           2024-07-15 22:00:00,      3.530000,     19.854000,          7.592000,                    83.259265,      0.934000
                1721103000,           2024-07-16 04:10:00,           2024-07-15 22:10:00,      3.530000,     19.887000,          7.590000,                    83.292040,      0.934000
                1721103600,           2024-07-16 04:20:00,           2024-07-15 22:20:00,      3.530000,     19.862000,          7.596000,                    83.316404,      0.934000
                1721104200,           2024-07-16 04:30:00,           2024-07-15 22:30:00,      3.530000,     19.871000,          7.595000,                    83.320366,      0.934000
                1721104800,           2024-07-16 04:40:00,           2024-07-15 22:40:00,      3.530000,     19.846000,          7.583000,                    83.147315,      0.934000
                1721105400,           2024-07-16 04:50:00,           2024-07-15 22:50:00,      3.530000,     19.820000,          7.581000,                    83.082338,      0.934000
                1721106000,           2024-07-16 05:00:00,           2024-07-15 23:00:00,      3.530000,     19.820000,          7.584000,                    83.115216,      0.934000
                1721106600,           2024-07-16 05:10:00,           2024-07-15 23:10:00,      3.530000,     19.795000,          7.578000,                    83.008090,      0.934000
                1721107200,           2024-07-16 05:20:00,           2024-07-15 23:20:00,      3.530000,     19.795000,          7.586000,                    83.095721,      0.935000
                1721107800,           2024-07-16 05:30:00,           2024-07-15 23:30:00,      3.530000,     19.795000,          7.575000,                    82.975228,      0.934000
                1721108400,           2024-07-16 05:40:00,           2024-07-15 23:40:00,      3.530000,     19.795000,          7.581000,                    83.040951,      0.934000
                1721109000,           2024-07-16 05:50:00,           2024-07-15 23:50:00,      3.530000,     19.795000,          7.568000,                    82.898552,      0.934000
                1721109600,           2024-07-16 06:00:00,           2024-07-16 00:00:00,      3.530000,     19.787000,          7.573000,                    82.940092,      0.934000
                1721110200,           2024-07-16 06:10:00,           2024-07-16 00:10:00,      3.530000,     19.728000,          7.569000,                    82.798785,      0.934000
                1721110800,           2024-07-16 06:20:00,           2024-07-16 00:20:00,      3.530000,     19.745000,          7.558000,                    82.706503,      0.934000
                1721111400,           2024-07-16 06:30:00,           2024-07-16 00:30:00,      3.530000,     19.728000,          7.565000,                    82.755028,      0.934000
                1721112000,           2024-07-16 06:40:00,           2024-07-16 00:40:00,      3.530000,     19.728000,          7.561000,                    82.711271,      0.935000
                1721112600,           2024-07-16 06:50:00,           2024-07-16 00:50:00,      3.530000,     19.737000,          7.550000,                    82.605774,      0.934000
                1721113200,           2024-07-16 07:00:00,           2024-07-16 01:00:00,      3.530000,     19.703000,          7.547000,                    82.516936,      0.934000
                1721113800,           2024-07-16 07:10:00,           2024-07-16 01:10:00,      3.530000,     19.686000,          7.550000,                    82.521722,      0.934000
                1721114400,           2024-07-16 07:20:00,           2024-07-16 01:20:00,      3.530000,     19.661000,          7.552000,                    82.502375,      0.934000
                1721115000,           2024-07-16 07:30:00,           2024-07-16 01:30:00,      3.530000,     19.703000,          7.552000,                    82.571605,      0.934000
                1721115600,           2024-07-16 07:40:00,           2024-07-16 01:40:00,      3.530000,     19.695000,          7.540000,                    82.427233,      0.934000
                1721116200,           2024-07-16 07:50:00,           2024-07-16 01:50:00,      3.530000,     19.703000,          7.529000,                    82.320129,      0.934000
                1721116800,           2024-07-16 08:00:00,           2024-07-16 02:00:00,      3.530000,     19.712000,          7.513000,                    82.159949,      0.934000
                1721117400,           2024-07-16 08:10:00,           2024-07-16 02:10:00,      3.530000,     19.703000,          7.511000,                    82.123321,      0.934000
                1721118000,           2024-07-16 08:20:00,           2024-07-16 02:20:00,      3.530000,     19.720000,          7.491000,                    81.932445,      0.933000
                1721118600,           2024-07-16 08:30:00,           2024-07-16 02:30:00,      3.530000,     19.686000,          7.508000,                    82.062661,      0.935000
                1721119200,           2024-07-16 08:40:00,           2024-07-16 02:40:00,      3.530000,     19.670000,          7.501000,                    81.959956,      0.934000
                1721119800,           2024-07-16 08:50:00,           2024-07-16 02:50:00,      3.530000,     19.678000,          7.512000,                    82.093264,      0.935000
                1721120400,           2024-07-16 09:00:00,           2024-07-16 03:00:00,      3.530000,     19.712000,          7.486000,                    81.864685,      0.934000
                1721121000,           2024-07-16 09:10:00,           2024-07-16 03:10:00,      3.530000,     19.712000,          7.482000,                    81.820942,      0.934000
                1721121600,           2024-07-16 09:20:00,           2024-07-16 03:20:00,      3.530000,     19.695000,          7.485000,                    81.825974,      0.934000
                1721122200,           2024-07-16 09:30:00,           2024-07-16 03:30:00,      3.530000,     19.678000,          7.486000,                    81.809129,      0.934000
                1721122800,           2024-07-16 09:40:00,           2024-07-16 03:40:00,      3.530000,     19.678000,          7.472000,                    81.656133,      0.934000
                1721123400,           2024-07-16 09:50:00,           2024-07-16 03:50:00,      3.530000,     19.695000,          7.471000,                    81.672926,      0.934000
                1721124000,           2024-07-16 10:00:00,           2024-07-16 04:00:00,      3.530000,     19.686000,          7.475000,                    81.701970,      0.934000
                1721124600,           2024-07-16 10:10:00,           2024-07-16 04:10:00,      3.530000,     19.670000,          7.470000,                    81.621233,      0.934000
                1721125200,           2024-07-16 10:20:00,           2024-07-16 04:20:00,      3.530000,     19.661000,          7.463000,                    81.530088,      0.934000
                1721125800,           2024-07-16 10:30:00,           2024-07-16 04:30:00,      3.530000,     19.661000,          7.460000,                    81.497314,      0.934000
                1721126400,           2024-07-16 10:40:00,           2024-07-16 04:40:00,      3.530000,     19.645000,          7.461000,                    81.482187,      0.934000
                1721127000,           2024-07-16 10:50:00,           2024-07-16 04:50:00,      3.530000,     19.678000,          7.450000,                    81.415710,      0.934000
                1721127600,           2024-07-16 11:00:00,           2024-07-16 05:00:00,      3.530000,     19.653000,          7.457000,                    81.451521,      0.934000
                1721128200,           2024-07-16 11:10:00,           2024-07-16 05:10:00,      3.530000,     19.636000,          7.459000,                    81.445695,      0.934000
                1721128800,           2024-07-16 11:20:00,           2024-07-16 05:20:00,      3.530000,     19.661000,          7.447000,                    81.355295,      0.934000
                1721129400,           2024-07-16 11:30:00,           2024-07-16 05:30:00,      3.530000,     19.645000,          7.456000,                    81.427581,      0.934000
                1721130000,           2024-07-16 11:40:00,           2024-07-16 05:40:00,      3.530000,     19.645000,          7.442000,                    81.274686,      0.934000
                1721130600,           2024-07-16 11:50:00,           2024-07-16 05:50:00,      3.530000,     19.619000,          7.444000,                    81.254293,      0.934000
                1721131200,           2024-07-16 12:00:00,           2024-07-16 06:00:00,      3.530000,     19.628000,          7.436000,                    81.181574,      0.934000
                1721131800,           2024-07-16 12:10:00,           2024-07-16 06:10:00,      3.530000,     19.619000,          7.442000,                    81.232462,      0.934000
                1721132400,           2024-07-16 12:20:00,           2024-07-16 06:20:00,      3.530000,     19.628000,          7.430000,                    81.116069,      0.934000
                1721133000,           2024-07-16 12:30:00,           2024-07-16 06:30:00,      3.530000,     19.594000,          7.443000,                    81.202777,      0.934000
                1721133600,           2024-07-16 12:40:00,           2024-07-16 06:40:00,      3.530000,     19.594000,          7.437000,                    81.137317,      0.934000
                1721134200,           2024-07-16 12:50:00,           2024-07-16 06:50:00,      3.530000,     19.569000,          7.444000,                    81.173084,      0.934000
                1721134800,           2024-07-16 13:00:00,           2024-07-16 07:00:00,      3.530000,     19.561000,          7.452000,                    81.247314,      0.934000
                1721135400,           2024-07-16 13:10:00,           2024-07-16 07:10:00,      3.530000,     19.544000,          7.451000,                    81.208779,      0.934000
                1721136000,           2024-07-16 13:20:00,           2024-07-16 07:20:00,      3.530000,     19.536000,          7.451000,                    81.195776,      0.934000
                1721136600,           2024-07-16 13:30:00,           2024-07-16 07:30:00,      3.530000,     19.544000,          7.454000,                    81.241476,      0.934000
                1721137200,           2024-07-16 13:40:00,           2024-07-16 07:40:00,      3.530000,     19.544000,          7.459000,                    81.295971,      0.934000
                1721137800,           2024-07-16 13:50:00,           2024-07-16 07:50:00,      3.530000,     19.544000,          7.456000,                    81.263274,      0.934000
                1721138400,           2024-07-16 14:00:00,           2024-07-16 08:00:00,      3.530000,     19.552000,          7.465000,                    81.374393,      0.935000
                1721139000,           2024-07-16 14:10:00,           2024-07-16 08:10:00,      3.530000,     19.552000,          7.460000,                    81.319889,      0.934000
                1721139600,           2024-07-16 14:20:00,           2024-07-16 08:20:00,      3.530000,     19.544000,          7.475000,                    81.470356,      0.935000
                1721140200,           2024-07-16 14:30:00,           2024-07-16 08:30:00,      3.530000,     19.527000,          7.469000,                    81.377264,      0.934000
                1721140800,           2024-07-16 14:40:00,           2024-07-16 08:40:00,      3.530000,     19.536000,          7.485000,                    81.566284,      0.935000
                1721141400,           2024-07-16 14:50:00,           2024-07-16 08:50:00,      3.530000,     19.527000,          7.478000,                    81.475322,      0.934000
                1721142000,           2024-07-16 15:00:00,           2024-07-16 09:00:00,      3.530000,     19.536000,          7.485000,                    81.566284,      0.934000
                1721142600,           2024-07-16 15:10:00,           2024-07-16 09:10:00,      3.530000,     19.536000,          7.486000,                    81.577181,      0.934000
                1721143200,           2024-07-16 15:20:00,           2024-07-16 09:20:00,      3.530000,     19.527000,          7.499000,                    81.704124,      0.935000
                1721143800,           2024-07-16 15:30:00,           2024-07-16 09:30:00,      3.530000,     19.544000,          7.489000,                    81.622942,      0.934000
                1721144400,           2024-07-16 15:40:00,           2024-07-16 09:40:00,      3.530000,     19.552000,          7.492000,                    81.668714,      0.934000
                1721145000,           2024-07-16 15:50:00,           2024-07-16 09:50:00,      3.530000,     19.552000,          7.490000,                    81.646913,      0.934000
                1721145600,           2024-07-16 16:00:00,           2024-07-16 10:00:00,      3.530000,     19.536000,          7.502000,                    81.751538,      0.934000
                1721146200,           2024-07-16 16:10:00,           2024-07-16 10:10:00,      3.530000,     19.552000,          7.500000,                    81.755921,      0.934000
                1721146800,           2024-07-16 16:20:00,           2024-07-16 10:20:00,      3.530000,     19.561000,          7.506000,                    81.836063,      0.934000
                1721147400,           2024-07-16 16:30:00,           2024-07-16 10:30:00,      3.530000,     19.628000,          7.505000,                    81.934872,      0.934000
                1721148000,           2024-07-16 16:40:00,           2024-07-16 10:40:00,      3.530000,     19.661000,          7.498000,                    81.912448,      0.934000
                1721148600,           2024-07-16 16:50:00,           2024-07-16 10:50:00,      3.530000,     19.678000,          7.497000,                    81.929340,      0.934000
                1721149200,           2024-07-16 17:00:00,           2024-07-16 11:00:00,      3.530000,     19.712000,          7.494000,                    81.952170,      0.934000
                1721149800,           2024-07-16 17:10:00,           2024-07-16 11:10:00,      3.530000,     19.695000,          7.499000,                    81.979022,      0.934000
                1721150400,           2024-07-16 17:20:00,           2024-07-16 11:20:00,      3.530000,     19.703000,          7.498000,                    81.981183,      0.934000
                1721151000,           2024-07-16 17:30:00,           2024-07-16 11:30:00,      3.530000,     19.728000,          7.500000,                    82.043980,      0.934000
                1721151600,           2024-07-16 17:40:00,           2024-07-16 11:40:00,      3.530000,     19.829000,          7.507000,                    82.286106,      0.934000
                1721152200,           2024-07-16 17:50:00,           2024-07-16 11:50:00,      3.530000,     19.779000,          7.503000,                    82.160340,      0.934000
                1721152800,           2024-07-16 18:00:00,           2024-07-16 12:00:00,      3.530000,     19.787000,          7.512000,                    82.272015,      0.934000
                1721153400,           2024-07-16 18:10:00,           2024-07-16 12:10:00,      3.530000,     19.787000,          7.510000,                    82.250111,      0.934000
                1721154000,           2024-07-16 18:20:00,           2024-07-16 12:20:00,      3.530000,     19.795000,          7.507000,                    82.230368,      0.934000
                1721154600,           2024-07-16 18:30:00,           2024-07-16 12:30:00,      3.530000,     19.887000,          7.509000,                    82.403153,      0.934000
                1721155200,           2024-07-16 18:40:00,           2024-07-16 12:40:00,      3.530000,     19.904000,          7.506000,                    82.398105,      0.934000
                1721155800,           2024-07-16 18:50:00,           2024-07-16 12:50:00,      3.530000,     19.896000,          7.526000,                    82.604505,      0.934000
                1721156400,           2024-07-16 19:00:00,           2024-07-16 13:00:00,      3.530000,     19.879000,          7.503000,                    82.324198,      0.934000
