MiniDOT Logger Concatenated Data File
Sensor:             7450-342723
Concatenation Date: 2024Aug15 11:51:33 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1721773800,           2024-07-23 22:30:00,           2024-07-23 16:30:00,      3.540000,     22.354000,          7.339000,                    84.511767,      0.931000
                1721774400,           2024-07-23 22:40:00,           2024-07-23 16:40:00,      3.530000,     22.596000,          7.334000,                    84.845859,      0.931000
                1721775000,           2024-07-23 22:50:00,           2024-07-23 16:50:00,      3.540000,     22.579000,          7.322000,                    84.679551,      0.931000
                1721775600,           2024-07-23 23:00:00,           2024-07-23 17:00:00,      3.530000,     22.571000,          7.342000,                    84.897886,      0.931000
                1721776200,           2024-07-23 23:10:00,           2024-07-23 17:10:00,      3.530000,     22.613000,          7.341000,                    84.954395,      0.931000
                1721776800,           2024-07-23 23:20:00,           2024-07-23 17:20:00,      3.530000,     22.671000,          7.330000,                    84.920979,      0.931000
                1721777400,           2024-07-23 23:30:00,           2024-07-23 17:30:00,      3.530000,     22.696000,          7.334000,                    85.007815,      0.930000
                1721778000,           2024-07-23 23:40:00,           2024-07-23 17:40:00,      3.530000,     22.730000,          7.336000,                    85.086092,      0.931000
                1721778600,           2024-07-23 23:50:00,           2024-07-23 17:50:00,      3.530000,     22.847000,          7.336000,                    85.275742,      0.931000
                1721779200,           2024-07-24 00:00:00,           2024-07-23 18:00:00,      3.530000,     22.613000,          7.327000,                    84.792379,      0.931000
                1721779800,           2024-07-24 00:10:00,           2024-07-23 18:10:00,      3.540000,     22.462000,          7.333000,                    84.617398,      0.931000
                1721780400,           2024-07-24 00:20:00,           2024-07-23 18:20:00,      3.540000,     22.387000,          7.350000,                    84.691940,      0.931000
                1721781000,           2024-07-24 00:30:00,           2024-07-23 18:30:00,      3.540000,     22.303000,          7.325000,                    84.268158,      0.930000
                1721781600,           2024-07-24 00:40:00,           2024-07-23 18:40:00,      3.530000,     22.245000,          7.354000,                    84.507728,      0.931000
                1721782200,           2024-07-24 00:50:00,           2024-07-23 18:50:00,      3.540000,     22.253000,          7.350000,                    84.474727,      0.931000
                1721782800,           2024-07-24 01:00:00,           2024-07-23 19:00:00,      3.530000,     22.228000,          7.332000,                    84.227437,      0.931000
                1721783400,           2024-07-24 01:10:00,           2024-07-23 19:10:00,      3.530000,     22.220000,          7.361000,                    84.547596,      0.931000
                1721784000,           2024-07-24 01:20:00,           2024-07-23 19:20:00,      3.530000,     22.212000,          7.337000,                    84.258995,      0.931000
                1721784600,           2024-07-24 01:30:00,           2024-07-23 19:30:00,      3.530000,     22.203000,          7.322000,                    84.072207,      0.930000
                1721785200,           2024-07-24 01:40:00,           2024-07-23 19:40:00,      3.530000,     22.203000,          7.312000,                    83.957385,      0.931000
                1721785800,           2024-07-24 01:50:00,           2024-07-23 19:50:00,      3.530000,     22.195000,          7.348000,                    84.357784,      0.930000
                1721786400,           2024-07-24 02:00:00,           2024-07-23 20:00:00,      3.530000,     22.237000,          7.350000,                    84.448798,      0.930000
                1721787000,           2024-07-24 02:10:00,           2024-07-23 20:10:00,      3.540000,     22.295000,          7.326000,                    84.266738,      0.930000
                1721787600,           2024-07-24 02:20:00,           2024-07-23 20:20:00,      3.530000,     22.228000,          7.312000,                    83.997684,      0.931000
                1721788200,           2024-07-24 02:30:00,           2024-07-23 20:30:00,      3.530000,     22.120000,          7.302000,                    83.708984,      0.930000
                1721788800,           2024-07-24 02:40:00,           2024-07-23 20:40:00,      3.530000,     22.044000,          7.316000,                    83.746967,      0.931000
                1721789400,           2024-07-24 02:50:00,           2024-07-23 20:50:00,      3.530000,     22.036000,          7.299000,                    83.539503,      0.930000
                1721790000,           2024-07-24 03:00:00,           2024-07-23 21:00:00,      3.530000,     21.961000,          7.308000,                    83.521785,      0.930000
                1721790600,           2024-07-24 03:10:00,           2024-07-23 21:10:00,      3.530000,     21.952000,          7.303000,                    83.450166,      0.930000
                1721791200,           2024-07-24 03:20:00,           2024-07-23 21:20:00,      3.530000,     21.919000,          7.315000,                    83.534131,      0.931000
                1721791800,           2024-07-24 03:30:00,           2024-07-23 21:30:00,      3.530000,     21.877000,          7.315000,                    83.466486,      0.931000
                1721792400,           2024-07-24 03:40:00,           2024-07-23 21:40:00,      3.530000,     21.886000,          7.305000,                    83.366857,      0.930000
                1721793000,           2024-07-24 03:50:00,           2024-07-23 21:50:00,      3.530000,     21.861000,          7.322000,                    83.520567,      0.931000
                1721793600,           2024-07-24 04:00:00,           2024-07-23 22:00:00,      3.530000,     21.869000,          7.312000,                    83.419377,      0.930000
                1721794200,           2024-07-24 04:10:00,           2024-07-23 22:10:00,      3.530000,     21.877000,          7.310000,                    83.409435,      0.930000
                1721794800,           2024-07-24 04:20:00,           2024-07-23 22:20:00,      3.530000,     21.902000,          7.304000,                    83.381175,      0.930000
                1721795400,           2024-07-24 04:30:00,           2024-07-23 22:30:00,      3.530000,     21.952000,          7.295000,                    83.358751,      0.931000
                1721796000,           2024-07-24 04:40:00,           2024-07-23 22:40:00,      3.530000,     21.978000,          7.296000,                    83.411955,      0.931000
                1721796600,           2024-07-24 04:50:00,           2024-07-23 22:50:00,      3.530000,     21.994000,          7.285000,                    83.311870,      0.930000
                1721797200,           2024-07-24 05:00:00,           2024-07-23 23:00:00,      3.530000,     22.069000,          7.252000,                    83.054296,      0.930000
                1721797800,           2024-07-24 05:10:00,           2024-07-23 23:10:00,      3.530000,     22.069000,          7.246000,                    82.985580,      0.931000
                1721798400,           2024-07-24 05:20:00,           2024-07-23 23:20:00,      3.530000,     22.111000,          7.274000,                    83.373570,      0.931000
                1721799000,           2024-07-24 05:30:00,           2024-07-23 23:30:00,      3.530000,     22.136000,          7.271000,                    83.379242,      0.931000
                1721799600,           2024-07-24 05:40:00,           2024-07-23 23:40:00,      3.530000,     22.170000,          7.255000,                    83.250130,      0.930000
                1721800200,           2024-07-24 05:50:00,           2024-07-23 23:50:00,      3.530000,     22.203000,          7.250000,                    83.245493,      0.931000
                1721800800,           2024-07-24 06:00:00,           2024-07-24 00:00:00,      3.530000,     22.203000,          7.243000,                    83.165118,      0.931000
                1721801400,           2024-07-24 06:10:00,           2024-07-24 00:10:00,      3.530000,     22.237000,          7.234000,                    83.116001,      0.930000
                1721802000,           2024-07-24 06:20:00,           2024-07-24 00:20:00,      3.530000,     22.237000,          7.238000,                    83.161960,      0.930000
                1721802600,           2024-07-24 06:30:00,           2024-07-24 00:30:00,      3.530000,     22.245000,          7.239000,                    83.186217,      0.930000
                1721803200,           2024-07-24 06:40:00,           2024-07-24 00:40:00,      3.530000,     22.245000,          7.241000,                    83.209200,      0.931000
                1721803800,           2024-07-24 06:50:00,           2024-07-24 00:50:00,      3.530000,     22.253000,          7.233000,                    83.130027,      0.931000
                1721804400,           2024-07-24 07:00:00,           2024-07-24 01:00:00,      3.530000,     22.237000,          7.232000,                    83.093022,      0.930000
                1721805000,           2024-07-24 07:10:00,           2024-07-24 01:10:00,      3.530000,     22.237000,          7.226000,                    83.024084,      0.931000
                1721805600,           2024-07-24 07:20:00,           2024-07-24 01:20:00,      3.540000,     22.253000,          7.235000,                    83.153013,      0.930000
                1721806200,           2024-07-24 07:30:00,           2024-07-24 01:30:00,      3.530000,     22.253000,          7.210000,                    82.865684,      0.930000
                1721806800,           2024-07-24 07:40:00,           2024-07-24 01:40:00,      3.540000,     22.237000,          7.222000,                    82.978126,      0.930000
                1721807400,           2024-07-24 07:50:00,           2024-07-24 01:50:00,      3.540000,     22.253000,          7.223000,                    83.015095,      0.931000
                1721808000,           2024-07-24 08:00:00,           2024-07-24 02:00:00,      3.540000,     22.270000,          7.207000,                    82.858219,      0.930000
                1721808600,           2024-07-24 08:10:00,           2024-07-24 02:10:00,      3.540000,     22.270000,          7.219000,                    82.996182,      0.931000
                1721809200,           2024-07-24 08:20:00,           2024-07-24 02:20:00,      3.540000,     22.278000,          7.226000,                    83.089408,      0.931000
                1721809800,           2024-07-24 08:30:00,           2024-07-24 02:30:00,      3.540000,     22.270000,          7.212000,                    82.915704,      0.930000
                1721810400,           2024-07-24 08:40:00,           2024-07-24 02:40:00,      3.540000,     22.270000,          7.206000,                    82.846722,      0.931000
                1721811000,           2024-07-24 08:50:00,           2024-07-24 02:50:00,      3.540000,     22.270000,          7.209000,                    82.881213,      0.931000
                1721811600,           2024-07-24 09:00:00,           2024-07-24 03:00:00,      3.530000,     22.237000,          7.207000,                    82.805781,      0.930000
                1721812200,           2024-07-24 09:10:00,           2024-07-24 03:10:00,      3.540000,     22.228000,          7.212000,                    82.848919,      0.931000
                1721812800,           2024-07-24 09:20:00,           2024-07-24 03:20:00,      3.530000,     22.228000,          7.207000,                    82.791481,      0.931000
                1721813400,           2024-07-24 09:30:00,           2024-07-24 03:30:00,      3.530000,     22.220000,          7.205000,                    82.755798,      0.930000
                1721814000,           2024-07-24 09:40:00,           2024-07-24 03:40:00,      3.530000,     22.212000,          7.197000,                    82.651218,      0.930000
                1721814600,           2024-07-24 09:50:00,           2024-07-24 03:50:00,      3.530000,     22.212000,          7.194000,                    82.616766,      0.931000
                1721815200,           2024-07-24 10:00:00,           2024-07-24 04:00:00,      3.530000,     22.203000,          7.194000,                    82.602493,      0.931000
                1721815800,           2024-07-24 10:10:00,           2024-07-24 04:10:00,      3.530000,     22.203000,          7.188000,                    82.533600,      0.931000
                1721816400,           2024-07-24 10:20:00,           2024-07-24 04:20:00,      3.530000,     22.186000,          7.187000,                    82.495186,      0.930000
                1721817000,           2024-07-24 10:30:00,           2024-07-24 04:30:00,      3.530000,     22.161000,          7.190000,                    82.490001,      0.930000
                1721817600,           2024-07-24 10:40:00,           2024-07-24 04:40:00,      3.530000,     22.153000,          7.198000,                    82.569093,      0.931000
                1721818200,           2024-07-24 10:50:00,           2024-07-24 04:50:00,      3.530000,     22.128000,          7.201000,                    82.563831,      0.931000
                1721818800,           2024-07-24 11:00:00,           2024-07-24 05:00:00,      3.530000,     22.145000,          7.188000,                    82.441708,      0.931000
                1721819400,           2024-07-24 11:10:00,           2024-07-24 05:10:00,      3.530000,     22.145000,          7.182000,                    82.372892,      0.931000
                1721820000,           2024-07-24 11:20:00,           2024-07-24 05:20:00,      3.530000,     22.128000,          7.180000,                    82.323053,      0.931000
                1721820600,           2024-07-24 11:30:00,           2024-07-24 05:30:00,      3.530000,     22.120000,          7.183000,                    82.344786,      0.931000
                1721821200,           2024-07-24 11:40:00,           2024-07-24 05:40:00,      3.530000,     22.120000,          7.178000,                    82.287467,      0.931000
                1721821800,           2024-07-24 11:50:00,           2024-07-24 05:50:00,      3.530000,     22.120000,          7.178000,                    82.287467,      0.930000
                1721822400,           2024-07-24 12:00:00,           2024-07-24 06:00:00,      3.530000,     22.103000,          7.165000,                    82.111596,      0.930000
                1721823000,           2024-07-24 12:10:00,           2024-07-24 06:10:00,      3.530000,     22.111000,          7.166000,                    82.135689,      0.931000
                1721823600,           2024-07-24 12:20:00,           2024-07-24 06:20:00,      3.530000,     22.095000,          7.162000,                    82.064591,      0.931000
                1721824200,           2024-07-24 12:30:00,           2024-07-24 06:30:00,      3.530000,     22.069000,          7.165000,                    82.057919,      0.930000
                1721824800,           2024-07-24 12:40:00,           2024-07-24 06:40:00,      3.530000,     22.061000,          7.167000,                    82.068192,      0.931000
                1721825400,           2024-07-24 12:50:00,           2024-07-24 06:50:00,      3.530000,     22.044000,          7.167000,                    82.041350,      0.930000
                1721826000,           2024-07-24 13:00:00,           2024-07-24 07:00:00,      3.530000,     22.019000,          7.161000,                    81.933229,      0.930000
                1721826600,           2024-07-24 13:10:00,           2024-07-24 07:10:00,      3.530000,     21.986000,          7.155000,                    81.812572,      0.930000
                1721827200,           2024-07-24 13:20:00,           2024-07-24 07:20:00,      3.530000,     21.961000,          7.164000,                    81.876035,      0.931000
                1721827800,           2024-07-24 13:30:00,           2024-07-24 07:30:00,      3.530000,     21.961000,          7.152000,                    81.738889,      0.931000
                1721828400,           2024-07-24 13:40:00,           2024-07-24 07:40:00,      3.530000,     21.952000,          7.159000,                    81.804702,      0.931000
                1721829000,           2024-07-24 13:50:00,           2024-07-24 07:50:00,      3.530000,     21.952000,          7.166000,                    81.884690,      0.931000
                1721829600,           2024-07-24 14:00:00,           2024-07-24 08:00:00,      3.530000,     21.952000,          7.167000,                    81.896116,      0.930000
                1721830200,           2024-07-24 14:10:00,           2024-07-24 08:10:00,      3.530000,     21.927000,          7.171000,                    81.902345,      0.930000
                1721830800,           2024-07-24 14:20:00,           2024-07-24 08:20:00,      3.530000,     21.927000,          7.174000,                    81.936609,      0.931000
                1721831400,           2024-07-24 14:30:00,           2024-07-24 08:30:00,      3.530000,     21.944000,          7.169000,                    81.906340,      0.930000
                1721832000,           2024-07-24 14:40:00,           2024-07-24 08:40:00,      3.530000,     21.952000,          7.168000,                    81.907543,      0.930000
                1721832600,           2024-07-24 14:50:00,           2024-07-24 08:50:00,      3.530000,     21.944000,          7.173000,                    81.952040,      0.930000
                1721833200,           2024-07-24 15:00:00,           2024-07-24 09:00:00,      3.530000,     21.969000,          7.174000,                    82.002963,      0.930000
                1721833800,           2024-07-24 15:10:00,           2024-07-24 09:10:00,      3.530000,     21.986000,          7.167000,                    81.949783,      0.930000
                1721834400,           2024-07-24 15:20:00,           2024-07-24 09:20:00,      3.530000,     21.978000,          7.142000,                    81.651341,      0.931000
                1721835000,           2024-07-24 15:30:00,           2024-07-24 09:30:00,      3.530000,     21.994000,          7.114000,                    81.356300,      0.930000
                1721835600,           2024-07-24 15:40:00,           2024-07-24 09:40:00,      3.530000,     21.986000,          7.115000,                    81.355199,      0.931000
                1721836200,           2024-07-24 15:50:00,           2024-07-24 09:50:00,      3.530000,     21.986000,          7.128000,                    81.503845,      0.930000
                1721836800,           2024-07-24 16:00:00,           2024-07-24 10:00:00,      3.530000,     22.003000,          7.151000,                    81.793611,      0.931000
                1721837400,           2024-07-24 16:10:00,           2024-07-24 10:10:00,      3.530000,     21.994000,          7.126000,                    81.493533,      0.931000
                1721838000,           2024-07-24 16:20:00,           2024-07-24 10:20:00,      3.530000,     22.011000,          7.098000,                    81.199901,      0.931000
                1721838600,           2024-07-24 16:30:00,           2024-07-24 10:30:00,      3.530000,     22.019000,          7.131000,                    81.589982,      0.930000
                1721839200,           2024-07-24 16:40:00,           2024-07-24 10:40:00,      3.530000,     22.019000,          7.135000,                    81.635748,      0.930000
                1721839800,           2024-07-24 16:50:00,           2024-07-24 10:50:00,      3.530000,     22.028000,          7.159000,                    81.924539,      0.931000
                1721840400,           2024-07-24 17:00:00,           2024-07-24 11:00:00,      3.530000,     22.028000,          7.148000,                    81.798660,      0.930000
                1721841000,           2024-07-24 17:10:00,           2024-07-24 11:10:00,      3.530000,     22.061000,          7.174000,                    82.148348,      0.930000
                1721841600,           2024-07-24 17:20:00,           2024-07-24 11:20:00,      3.530000,     22.053000,          7.160000,                    81.975417,      0.930000
                1721842200,           2024-07-24 17:30:00,           2024-07-24 11:30:00,      3.530000,     22.053000,          7.203000,                    82.467727,      0.931000
                1721842800,           2024-07-24 17:40:00,           2024-07-24 11:40:00,      3.530000,     22.061000,          7.212000,                    82.583480,      0.931000
                1721843400,           2024-07-24 17:50:00,           2024-07-24 11:50:00,      3.530000,     22.069000,          7.172000,                    82.138087,      0.930000
                1721844000,           2024-07-24 18:00:00,           2024-07-24 12:00:00,      3.530000,     22.061000,          7.229000,                    82.778144,      0.930000
                1721844600,           2024-07-24 18:10:00,           2024-07-24 12:10:00,      3.530000,     22.061000,          7.241000,                    82.915554,      0.930000
                1721845200,           2024-07-24 18:20:00,           2024-07-24 12:20:00,      3.530000,     22.086000,          7.230000,                    82.829420,      0.931000
                1721845800,           2024-07-24 18:30:00,           2024-07-24 12:30:00,      3.530000,     22.095000,          7.226000,                    82.797924,      0.930000
                1721846400,           2024-07-24 18:40:00,           2024-07-24 12:40:00,      3.530000,     22.111000,          7.189000,                    82.399312,      0.930000
                1721847000,           2024-07-24 18:50:00,           2024-07-24 12:50:00,      3.530000,     22.111000,          7.220000,                    82.754629,      0.931000
                1721847600,           2024-07-24 19:00:00,           2024-07-24 13:00:00,      3.530000,     22.086000,          7.229000,                    82.817963,      0.930000
                1721848200,           2024-07-24 19:10:00,           2024-07-24 13:10:00,      3.530000,     22.069000,          7.241000,                    82.928317,      0.930000
                1721848800,           2024-07-24 19:20:00,           2024-07-24 13:20:00,      3.530000,     22.061000,          7.254000,                    83.064415,      0.930000
                1721849400,           2024-07-24 19:30:00,           2024-07-24 13:30:00,      3.530000,     22.069000,          7.250000,                    83.031391,      0.930000
                1721850000,           2024-07-24 19:40:00,           2024-07-24 13:40:00,      3.530000,     22.086000,          7.256000,                    83.127285,      0.931000
                1721850600,           2024-07-24 19:50:00,           2024-07-24 13:50:00,      3.530000,     22.103000,          7.257000,                    83.165925,      0.930000
                1721851200,           2024-07-24 20:00:00,           2024-07-24 14:00:00,      3.530000,     22.078000,          7.274000,                    83.320677,      0.930000
                1721851800,           2024-07-24 20:10:00,           2024-07-24 14:10:00,      3.530000,     22.061000,          7.306000,                    83.659859,      0.930000
                1721852400,           2024-07-24 20:20:00,           2024-07-24 14:20:00,      3.530000,     22.170000,          7.284000,                    83.582901,      0.931000
                1721853000,           2024-07-24 20:30:00,           2024-07-24 14:30:00,      3.530000,     22.554000,          7.250000,                    83.806852,      0.931000
                1721853600,           2024-07-24 20:40:00,           2024-07-24 14:40:00,      3.540000,     22.354000,          7.297000,                    84.028119,      0.930000
                1721854200,           2024-07-24 20:50:00,           2024-07-24 14:50:00,      3.540000,     22.563000,          7.262000,                    83.959995,      0.930000
                1721854800,           2024-07-24 21:00:00,           2024-07-24 15:00:00,      3.530000,     22.596000,          7.262000,                    84.012902,      0.930000
                1721855400,           2024-07-24 21:10:00,           2024-07-24 15:10:00,      3.540000,     22.521000,          7.265000,                    83.927326,      0.930000
                1721856000,           2024-07-24 21:20:00,           2024-07-24 15:20:00,      3.530000,     22.638000,          7.281000,                    84.300233,      0.930000
                1721856600,           2024-07-24 21:30:00,           2024-07-24 15:30:00,      3.530000,     22.772000,          7.253000,                    84.190721,      0.930000
                1721857200,           2024-07-24 21:40:00,           2024-07-24 15:40:00,      3.530000,     22.855000,          7.260000,                    84.405132,      0.931000
                1721857800,           2024-07-24 21:50:00,           2024-07-24 15:50:00,      3.530000,     22.830000,          7.262000,                    84.388261,      0.931000
                1721858400,           2024-07-24 22:00:00,           2024-07-24 16:00:00,      3.530000,     22.780000,          7.261000,                    84.296417,      0.931000
                1721859000,           2024-07-24 22:10:00,           2024-07-24 16:10:00,      3.530000,     22.880000,          7.282000,                    84.701143,      0.931000
                1721859600,           2024-07-24 22:20:00,           2024-07-24 16:20:00,      3.530000,     22.889000,          7.267000,                    84.541126,      0.930000
                1721860200,           2024-07-24 22:30:00,           2024-07-24 16:30:00,      3.530000,     23.156000,          7.260000,                    84.888399,      0.931000
                1721860800,           2024-07-24 22:40:00,           2024-07-24 16:40:00,      3.530000,     23.173000,          7.270000,                    85.032674,      0.931000
                1721861400,           2024-07-24 22:50:00,           2024-07-24 16:50:00,      3.540000,     23.374000,          7.219000,                    84.757395,      0.930000
                1721862000,           2024-07-24 23:00:00,           2024-07-24 17:00:00,      3.540000,     23.357000,          7.206000,                    84.577633,      0.930000
                1721862600,           2024-07-24 23:10:00,           2024-07-24 17:10:00,      3.530000,     23.257000,          7.203000,                    84.382936,      0.930000
                1721863200,           2024-07-24 23:20:00,           2024-07-24 17:20:00,      3.530000,     23.165000,          7.217000,                    84.399989,      0.930000
                1721863800,           2024-07-24 23:30:00,           2024-07-24 17:30:00,      3.530000,     23.248000,          7.192000,                    84.239742,      0.931000
                1721864400,           2024-07-24 23:40:00,           2024-07-24 17:40:00,      3.530000,     23.215000,          7.194000,                    84.210619,      0.930000
                1721865000,           2024-07-24 23:50:00,           2024-07-24 17:50:00,      3.530000,     23.148000,          7.188000,                    84.033806,      0.931000
                1721865600,           2024-07-25 00:00:00,           2024-07-24 18:00:00,      3.530000,     23.173000,          7.180000,                    83.980000,      0.931000
                1721866200,           2024-07-25 00:10:00,           2024-07-24 18:10:00,      3.530000,     23.173000,          7.162000,                    83.769465,      0.930000
                1721866800,           2024-07-25 00:20:00,           2024-07-24 18:20:00,      3.530000,     23.114000,          7.173000,                    83.804482,      0.930000
                1721867400,           2024-07-25 00:30:00,           2024-07-24 18:30:00,      3.530000,     23.123000,          7.169000,                    83.772024,      0.930000
                1721868000,           2024-07-25 00:40:00,           2024-07-24 18:40:00,      3.530000,     23.064000,          7.183000,                    83.841863,      0.930000
                1721868600,           2024-07-25 00:50:00,           2024-07-24 18:50:00,      3.530000,     22.989000,          7.181000,                    83.699404,      0.930000
                1721869200,           2024-07-25 01:00:00,           2024-07-24 19:00:00,      3.530000,     22.939000,          7.200000,                    83.841262,      0.931000
                1721869800,           2024-07-25 01:10:00,           2024-07-24 19:10:00,      3.530000,     22.805000,          7.195000,                    83.569937,      0.930000
                1721870400,           2024-07-25 01:20:00,           2024-07-24 19:20:00,      3.540000,     22.705000,          7.215000,                    83.642839,      0.930000
                1721871000,           2024-07-25 01:30:00,           2024-07-24 19:30:00,      3.540000,     22.638000,          7.218000,                    83.570812,      0.930000
                1721871600,           2024-07-25 01:40:00,           2024-07-24 19:40:00,      3.540000,     22.512000,          7.240000,                    83.624137,      0.930000
                1721872200,           2024-07-25 01:50:00,           2024-07-24 19:50:00,      3.540000,     22.512000,          7.235000,                    83.566385,      0.930000
                1721872800,           2024-07-25 02:00:00,           2024-07-24 20:00:00,      3.540000,     22.487000,          7.241000,                    83.595735,      0.930000
                1721873400,           2024-07-25 02:10:00,           2024-07-24 20:10:00,      3.540000,     22.462000,          7.236000,                    83.498090,      0.930000
                1721874000,           2024-07-25 02:20:00,           2024-07-24 20:20:00,      3.540000,     22.462000,          7.239000,                    83.532708,      0.930000
                1721874600,           2024-07-25 02:30:00,           2024-07-24 20:30:00,      3.540000,     22.462000,          7.230000,                    83.428854,      0.930000
                1721875200,           2024-07-25 02:40:00,           2024-07-24 20:40:00,      3.540000,     22.446000,          7.234000,                    83.449471,      0.930000
                1721875800,           2024-07-25 02:50:00,           2024-07-24 20:50:00,      3.540000,     22.437000,          7.235000,                    83.446639,      0.930000
                1721876400,           2024-07-25 03:00:00,           2024-07-24 21:00:00,      3.540000,     22.429000,          7.213000,                    83.180165,      0.930000
                1721877000,           2024-07-25 03:10:00,           2024-07-24 21:10:00,      3.540000,     22.404000,          7.228000,                    83.313277,      0.931000
                1721877600,           2024-07-25 03:20:00,           2024-07-24 21:20:00,      3.540000,     22.420000,          7.216000,                    83.200432,      0.930000
                1721878200,           2024-07-25 03:30:00,           2024-07-24 21:30:00,      3.540000,     22.395000,          7.216000,                    83.160632,      0.930000
                1721878800,           2024-07-25 03:40:00,           2024-07-24 21:40:00,      3.540000,     22.395000,          7.213000,                    83.126059,      0.930000
                1721879400,           2024-07-25 03:50:00,           2024-07-24 21:50:00,      3.540000,     22.412000,          7.214000,                    83.164639,      0.931000
                1721880000,           2024-07-25 04:00:00,           2024-07-24 22:00:00,      3.540000,     22.395000,          7.193000,                    82.895569,      0.930000
                1721880600,           2024-07-25 04:10:00,           2024-07-24 22:10:00,      3.540000,     22.412000,          7.201000,                    83.014772,      0.930000
                1721881200,           2024-07-25 04:20:00,           2024-07-24 22:20:00,      3.540000,     22.420000,          7.193000,                    82.935242,      0.931000
                1721881800,           2024-07-25 04:30:00,           2024-07-24 22:30:00,      3.540000,     22.487000,          7.180000,                    82.891503,      0.930000
                1721882400,           2024-07-25 04:40:00,           2024-07-24 22:40:00,      3.540000,     22.462000,          7.176000,                    82.805734,      0.930000
                1721883000,           2024-07-25 04:50:00,           2024-07-24 22:50:00,      3.540000,     22.454000,          7.166000,                    82.677691,      0.930000
                1721883600,           2024-07-25 05:00:00,           2024-07-24 23:00:00,      3.540000,     22.454000,          7.147000,                    82.458479,      0.930000
                1721884200,           2024-07-25 05:10:00,           2024-07-24 23:10:00,      3.540000,     22.420000,          7.114000,                    82.024373,      0.930000
                1721884800,           2024-07-25 05:20:00,           2024-07-24 23:20:00,      3.540000,     22.420000,          7.130000,                    82.208853,      0.931000
                1721885400,           2024-07-25 05:30:00,           2024-07-24 23:30:00,      3.540000,     22.370000,          7.159000,                    82.464255,      0.931000
                1721886000,           2024-07-25 05:40:00,           2024-07-24 23:40:00,      3.540000,     22.370000,          7.130000,                    82.130205,      0.930000
                1721886600,           2024-07-25 05:50:00,           2024-07-24 23:50:00,      3.540000,     22.337000,          7.162000,                    82.446680,      0.931000
                1721887200,           2024-07-25 06:00:00,           2024-07-25 00:00:00,      3.540000,     22.362000,          7.146000,                    82.301898,      0.931000
                1721887800,           2024-07-25 06:10:00,           2024-07-25 00:10:00,      3.540000,     22.345000,          7.180000,                    82.666560,      0.931000
                1721888400,           2024-07-25 06:20:00,           2024-07-25 00:20:00,      3.540000,     22.328000,          7.194000,                    82.800774,      0.930000
                1721889000,           2024-07-25 06:30:00,           2024-07-25 00:30:00,      3.540000,     22.312000,          7.198000,                    82.821413,      0.930000
                1721889600,           2024-07-25 06:40:00,           2024-07-25 00:40:00,      3.540000,     22.262000,          7.198000,                    82.742050,      0.930000
                1721890200,           2024-07-25 06:50:00,           2024-07-25 00:50:00,      3.540000,     22.253000,          7.206000,                    82.819712,      0.931000
                1721890800,           2024-07-25 07:00:00,           2024-07-25 01:00:00,      3.540000,     22.212000,          7.194000,                    82.616766,      0.931000
                1721891400,           2024-07-25 07:10:00,           2024-07-25 01:10:00,      3.530000,     22.195000,          7.200000,                    82.658689,      0.930000
                1721892000,           2024-07-25 07:20:00,           2024-07-25 01:20:00,      3.530000,     22.111000,          7.210000,                    82.640011,      0.930000
                1721892600,           2024-07-25 07:30:00,           2024-07-25 01:30:00,      3.530000,     22.103000,          7.212000,                    82.650221,      0.930000
                1721893200,           2024-07-25 07:40:00,           2024-07-25 01:40:00,      3.530000,     22.103000,          7.202000,                    82.535620,      0.930000
                1721893800,           2024-07-25 07:50:00,           2024-07-25 01:50:00,      3.530000,     22.103000,          7.217000,                    82.707521,      0.930000
                1721894400,           2024-07-25 08:00:00,           2024-07-25 02:00:00,      3.530000,     22.095000,          7.228000,                    82.820841,      0.931000
                1721895000,           2024-07-25 08:10:00,           2024-07-25 02:10:00,      3.530000,     22.036000,          7.217000,                    82.600985,      0.930000
                1721895600,           2024-07-25 08:20:00,           2024-07-25 02:20:00,      3.530000,     22.011000,          7.221000,                    82.607000,      0.930000
                1721896200,           2024-07-25 08:30:00,           2024-07-25 02:30:00,      3.530000,     22.011000,          7.215000,                    82.538361,      0.930000
                1721896800,           2024-07-25 08:40:00,           2024-07-25 02:40:00,      3.530000,     21.994000,          7.221000,                    82.579961,      0.930000
                1721897400,           2024-07-25 08:50:00,           2024-07-25 02:50:00,      3.530000,     22.019000,          7.196000,                    82.333685,      0.930000
                1721898000,           2024-07-25 09:00:00,           2024-07-25 03:00:00,      3.530000,     21.969000,          7.215000,                    82.471617,      0.930000
                1721898600,           2024-07-25 09:10:00,           2024-07-25 03:10:00,      3.530000,     21.986000,          7.212000,                    82.464328,      0.930000
                1721899200,           2024-07-25 09:20:00,           2024-07-25 03:20:00,      3.530000,     21.969000,          7.206000,                    82.368742,      0.930000
                1721899800,           2024-07-25 09:30:00,           2024-07-25 03:30:00,      3.530000,     21.961000,          7.203000,                    82.321759,      0.930000
                1721900400,           2024-07-25 09:40:00,           2024-07-25 03:40:00,      3.530000,     21.944000,          7.217000,                    82.454744,      0.930000
