MiniDOT Logger Concatenated Data File
Sensor:             7450-716626
Concatenation Date: 2024Jul19 11:06:55 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1719611400,           2024-06-28 21:50:00,           2024-06-28 15:50:00,      3.520000,     17.634000,          7.675000,                    80.464486,      0.927000
                1719612000,           2024-06-28 22:00:00,           2024-06-28 16:00:00,      3.530000,     17.642000,          7.671000,                    80.435835,      0.926000
                1719612600,           2024-06-28 22:10:00,           2024-06-28 16:10:00,      3.530000,     17.676000,          7.679000,                    80.576246,      0.927000
                1719613200,           2024-06-28 22:20:00,           2024-06-28 16:20:00,      3.530000,     17.710000,          7.671000,                    80.548776,      0.927000
                1719613800,           2024-06-28 22:30:00,           2024-06-28 16:30:00,      3.530000,     17.701000,          7.669000,                    80.512829,      0.926000
                1719614400,           2024-06-28 22:40:00,           2024-06-28 16:40:00,      3.530000,     17.684000,          7.678000,                    80.579053,      0.927000
                1719615000,           2024-06-28 22:50:00,           2024-06-28 16:50:00,      3.530000,     17.701000,          7.672000,                    80.544325,      0.927000
                1719615600,           2024-06-28 23:00:00,           2024-06-28 17:00:00,      3.530000,     17.701000,          7.674000,                    80.565322,      0.927000
                1719616200,           2024-06-28 23:10:00,           2024-06-28 17:10:00,      3.530000,     17.701000,          7.678000,                    80.607316,      0.927000
                1719616800,           2024-06-28 23:20:00,           2024-06-28 17:20:00,      3.520000,     17.693000,          7.682000,                    80.636002,      0.927000
                1719617400,           2024-06-28 23:30:00,           2024-06-28 17:30:00,      3.530000,     17.684000,          7.680000,                    80.600042,      0.926000
                1719618000,           2024-06-28 23:40:00,           2024-06-28 17:40:00,      3.530000,     17.684000,          7.685000,                    80.652516,      0.927000
                1719618600,           2024-06-28 23:50:00,           2024-06-28 17:50:00,      3.530000,     17.676000,          7.690000,                    80.691670,      0.927000
